Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
30.74727996,1.3184818371122222,1.882637692471245,9.48899626286634,-0.6124690681710518,1.2747027680477645,0.09362890403443558,0.36664767685444827,0.7735532954943929,-0.04060897360824395,3.6664767685444826,0.624846371145054,-1.5402118543452197,1.6187403347349425,1.1697998922331834,1.8720554661225854,0.19852322029390554,1.8311891759097692,18.720554661225854,1.1441630353394687,1.423014315968549,1.8373230675939904,1.7818196345128745,9.469684576857421,0.26214546983691867,9.451869037819115,94.6968457685742,0.13795863078615075,-1.3362299540817506,9.41474181277189,9.593199920883226,56.78213466514518,1,651738.2955286913,-55820.58442662287,27.845801968374943,0,10450840.592223974,-111989.48714281051,14.858790971966819,0,120815084.52273868,-135589.6852349074
31.24727996,1.0782914825022007,1.9552838078529449,9.459597001020558,-0.5174027741451157,1.0408934445095512,0.08228072833993494,0.4938304555013321,0.7757676148776739,0.4469996322225026,4.938304555013321,0.15811110714365584,-1.958104084888382,1.3184818371122222,1.6187403347349425,1.8371055736734678,0.13423128509170354,1.8311891759097692,18.37105573673468,0.08219528092442825,-0.9846218375702404,1.882637692471245,1.8373230675939904,9.493081605343546,0.24800213632639168,9.47429663194345,94.93081605343546,-0.05965803153988977,-0.8647124347893081,9.48899626286634,9.41474181277189,75.1025289353116,1,651738.2955286913,-55820.58442662287,44.7830231726704,0,10450840.592223974,-111989.48714281051,13.04888136530173,0,120815084.52273868,-135589.6852349074
31.74727996,0.923518666703227,1.961383227203212,9.529838334553936,-0.5215090623299372,0.8839855214419289,0.14776900545308713,0.607373731946806,0.7434136248696915,0.852599787199041,6.0737373194680595,-0.2523819976733989,-1.7024550009034212,1.0782914825022007,1.3184818371122222,1.8289092960326432,0.12220218748293483,1.8311891759097692,18.289092960326432,-0.1606955016345517,-1.113629225698375,1.9552838078529449,1.882637692471245,9.47744375946878,0.2392464955463092,9.47429663194345,94.77443759468781,0.10648593906391408,-0.4266802517285093,9.459597001020558,9.48899626286634,62.308669668946585,1,651738.2955286913,-55820.58442662287,16.00189064149609,0,10450840.592223974,-111989.48714281051,5.9944441506097785,0,120815084.52273868,-135589.6852349074
32.24727996,0.6283034248757923,2.210078598302041,9.179650066855029,-0.1592204319679672,0.61960038961671,-0.11771300867854073,0.7088150436075786,0.6569711392768195,0.852599787199041,7.088150436075786,-0.46952742224645205,-0.9838262229430222,0.923518666703227,1.0782914825022007,1.8503194372299803,0.16572895783785901,1.8311891759097692,18.503194372299802,0.9956095329044723,1.490260745802922,1.961383227203212,1.9552838078529449,9.48527967054616,0.2265014367187244,9.47429663194345,94.8527967054616,0.31618754265531934,-0.559718198185457,9.529838334553936,9.459597001020558,5.736798051407064,1,651738.2955286913,-55820.58442662287,10.2271277731722,0,10450840.592223974,-111989.48714281051,8.063525142986881,0,120815084.52273868,-135589.6852349074
32.74727996,0.9338663776487002,2.243873128786616,9.52829289726581,-0.252926461843647,0.9117940018551184,0.23143550488956954,0.8285763590076984,0.5623209426840888,0.9286925221759637,8.285763590076984,-0.8333789101077447,0.5416535182649105,0.6283034248757923,0.923518666703227,1.9115787978747492,0.18754961368795975,1.8599803800326176,19.11578797874749,0.9182656036142205,-0.12680401316374862,2.210078598302041,1.961383227203212,9.455552417319913,0.1940632060792592,9.47429663194345,94.55552417319913,0.33485855343813625,0.6563964832828505,9.179650066855029,9.529838334553936,8.906160598049013,1,651738.2955286913,-55820.58442662287,90.98744016824391,0,10450840.592223974,-111989.48714281051,22.94314702598636,0,120815084.52273868,-135589.6852349074
33.24707996,0.7653076727729554,2.12415914440972,9.387442575104249,-0.3127921399930952,0.7422198541312471,0.057530366089057594,0.9330308953028229,0.4100795371073792,0.9286925221759637,9.33030895302823,-0.38923866512010435,1.1432486989361499,0.9338663776487002,0.6283034248757923,1.9414891838931663,0.19588304099684506,1.9189607501620949,19.414891838931663,0.4179215582055616,-1.181857194229872,2.243873128786616,2.210078598302041,9.475134438157438,0.17323396997662643,9.47429663194345,94.75134438157438,0.5275854299123341,1.8316525259631058,9.52829289726581,9.179650066855029,16.067264212292034,1,651738.2955286913,-55820.58442662287,37.28619660667702,0,10450840.592223974,-111989.48714281051,13.87195757928421,0,120815084.52273868,-135589.6852349074
33.74727996,0.7960785495437039,1.912486578109992,9.356327052032428,-0.5071628356412952,0.7611517836111799,-0.035108247224115985,1.0014069145821782,0.3003555512932903,0.9286925221759637,10.014069145821782,0.959693512002937,0.563928041869549,0.7653076727729554,0.9338663776487002,1.9622951751594289,0.1781525914353497,1.9338851929814684,19.62295175159429,0.4420171510159767,-0.8942730504778308,2.12415914440972,2.243873128786616,9.427068760202324,0.12026230252933083,9.437169406896224,94.27068760202324,-0.7527915697769431,0.7197357585905217,9.387442575104249,9.52829289726581,62.393320588022355,1,651738.2955286913,-55820.58442662287,56.67090605641669,0,10450840.592223974,-111989.48714281051,18.103315557273064,0,120815084.52273868,-135589.6852349074
34.24727996,0.7963670379003207,1.7853425241491307,9.848812155593592,-0.7751729399384772,0.7329684617051968,0.3962657845322486,1.002875527602725,0.2991954729714132,0.9286925221759637,10.02875527602725,0.9628024307474978,0.5950812138855872,0.7960785495437039,0.7653076727729554,1.9694387403391764,0.16824264851340578,1.9338851929814684,19.694387403391765,0.6508328873823931,-0.972804448640094,1.912486578109992,2.12415914440972,9.478689807894707,0.1739933999709938,9.47429663194345,94.78689807894706,0.602758536167462,2.152012188937981,9.356327052032428,9.387442575104249,25.78966183964119,1,651738.2955286913,-55820.58442662287,48.58900561051241,0,10450840.592223974,-111989.48714281051,15.836318399604991,0,120815084.52273868,-135589.6852349074
34.74727996,0.771078050532349,1.8908654621577403,9.388176255006096,-0.5354608221883277,0.7335531721935484,-0.011775653259924468,0.9630033434326414,0.30104074947187015,0.8599428523017738,9.630033434326414,1.3580295708612233,1.4544683963924803,0.7963670379003207,0.7960785495437039,1.9803433231036631,0.15795007331069658,1.9338851929814684,19.80343323103663,0.742864322406801,-0.8054895641032823,1.7853425241491307,1.912486578109992,9.458187441306993,0.17105554524257136,9.437169406896224,94.58187441306993,1.023966401596024,3.184546161274093,9.848812155593592,9.356327052032428,33.93658445085,1,651738.2955286913,-55820.58442662287,52.77852751307052,0,10450840.592223974,-111989.48714281051,6.935760117145976,0,120815084.52273868,-135589.6852349074
35.24727996,0.571029765144066,2.0012086885582723,9.434298179440688,-0.42992159237896277,0.5389361528859816,0.06107942741332373,0.8582322864735538,0.2184573022441634,0.7962227937220123,8.582322864735538,0.9468581665684637,1.125673231602563,0.771078050532349,0.7963670379003207,1.996731885200091,0.14975118298301346,1.9583335175280783,19.96731885200091,0.5808326710427347,-0.688200713179712,1.8908654621577403,1.7853425241491307,9.460143077973871,0.1706148766048777,9.446947590230623,94.60143077973872,0.9908474332907714,3.188807353045447,9.388176255006096,9.848812155593592,51.32006412297699,1,651738.2955286913,-55820.58442662287,29.15233571376362,0,10450840.592223974,-111989.48714281051,12.863357012625478,0,120815084.52273868,-135589.6852349074
35.74727996,0.7072126646212221,1.8479575627569689,9.588407372538589,-0.6314961493935518,0.6588319269776896,0.16487747357017746,0.7971053692244536,0.15023116015428495,0.7835783000380265,7.971053692244537,0.3960836711909939,0.09432913235598304,0.571029765144066,0.771078050532349,1.9932638722286637,0.15305220398702413,1.9583335175280783,19.932638722286637,0.5590134219612206,-0.792116938418763,2.0012086885582723,1.8908654621577403,9.470084188941097,0.17531428641132155,9.446947590230623,94.70084188941098,0.7541608090423572,2.1691568247787854,9.434298179440688,9.388176255006096,30.127654683228936,1,651738.2955286913,-55820.58442662287,33.40883363025162,0,10450840.592223974,-111989.48714281051,7.343621301077258,0,120815084.52273868,-135589.6852349074
36.24727996,0.6435348305517646,1.8777408345064976,9.456772294112774,-0.5593169704479013,0.6026821686101325,0.046949213759177155,0.7536297040294102,0.11960191318526478,0.7681928616526522,7.536297040294102,0.11597248982412284,-0.7074326341034843,0.7072126646212221,0.571029765144066,1.985509574894019,0.15710102552554558,1.9369349026566018,19.85509574894019,0.6488963130429063,-0.9082279715408949,1.8479575627569689,2.0012086885582723,9.46980171825032,0.17533533544982569,9.445535236776731,94.6980171825032,0.7598995395371504,2.1737010070297367,9.588407372538589,9.434298179440688,28.617791771453838,1,651738.2955286913,-55820.58442662287,57.77424675754356,0,10450840.592223974,-111989.48714281051,17.04584175868444,0,120815084.52273868,-135589.6852349074
36.74727996,0.6688222988512743,1.7728196758262755,9.572451031129695,-0.69550534847368,0.6165820385856866,0.12625239840518887,0.7281600672442148,0.10571690240824304,0.7362601686970888,7.281600672442148,0.4427064464782435,0.22428416041426505,0.6435348305517646,0.7072126646212221,1.9666532197563256,0.1710184789275915,1.9016760201338663,19.666532197563257,0.6515765770461939,-1.0659932314600604,1.8777408345064976,1.8479575627569689,9.474062987907896,0.177461488987267,9.445535236776731,94.74062987907895,0.6643488092812881,1.7816431067217684,9.456772294112774,9.588407372538589,59.25346733084577,1,651738.2955286913,-55820.58442662287,63.756608166618705,0,10450840.592223974,-111989.48714281051,15.782353292440296,0,120815084.52273868,-135589.6852349074
37.24727996,0.3313257269247022,1.7763683361573126,9.596187374786329,-0.6751124630855678,0.27924955459798506,0.1427104825814549,0.6984622974491058,0.1630511645727741,0.7362601686970888,6.984622974491058,-1.15829899842708,2.374790337726975,0.6688222988512743,0.6435348305517646,1.9232821935418527,0.15683248107085554,1.884303148332119,19.232821935418528,1.1438606707666146,0.5694219580558624,1.7728196758262755,1.8777408345064976,9.515716718701025,0.1469384926347269,9.492532595689292,95.15716718701024,1.2725729857280546,2.040933584501432,9.572451031129695,9.456772294112774,46.40609555896009,1,651738.2955286913,-55820.58442662287,25.104258557981876,0,10450840.592223974,-111989.48714281051,4.904731014055027,0,120815084.52273868,-135589.6852349074
37.74727996,-0.1643681640157556,1.2089153904672212,9.69000513807546,-1.207790534309092,-0.2539964788114615,0.05095105752165274,0.5886388432826604,0.2995775829440507,0.6880174817362482,5.886388432826603,-2.129286528419487,4.65533741273572,0.3313257269247022,0.6688222988512743,1.819786419709913,0.2407847064248237,1.8628491986317333,18.19786419709913,-1.9165719534174972,5.337780884657426,1.7763683361573126,1.7728196758262755,9.53188794278199,0.15702848062192434,9.514611662621235,95.31887942781991,0.8448195312025837,0.2115725209705371,9.596187374786329,9.572451031129695,61.05875235903648,1,651738.2955286913,-55820.58442662287,35.64047318080612,0,10450840.592223974,-111989.48714281051,9.926111876591428,0,120815084.52273868,-135589.6852349074
38.24707996,-0.4256454037331283,1.4383599873811832,9.208501582396028,-0.8270568092782771,-0.48022521142501506,-0.34479972812949455,0.469543535632052,0.4299152744967289,0.6561785647015195,4.69543535632052,-1.4856386662142824,1.0329540069279943,-0.1643681640157556,0.3313257269247022,1.7512065040070595,0.24212182264135101,1.8166500434530497,17.512065040070596,-1.6101797891277936,2.098573302737484,1.2089153904672212,1.7763683361573126,9.513993843511168,0.18331326541404755,9.514611662621235,95.13993843511167,0.20380744659876837,0.1533411907594266,9.69000513807546,9.596187374786329,74.45694100764717,1,651738.2955286913,-55820.58442662287,59.44907045118037,0,10450840.592223974,-111989.48714281051,16.33352139083607,0,120815084.52273868,-135589.6852349074
38.74707996,0.0987868976417291,1.58890384030758,9.770151498146262,-0.8888461453506229,0.028507903885266972,0.24724420062574026,0.3998143704418544,0.42761068661066065,0.6072822978479153,3.998143704418544,-1.0446404653340058,-0.1868446086593925,-0.4256454037331283,-0.1643681640157556,1.718848230226818,0.23978395519334023,1.7808554301532218,17.18848230226818,-1.2336037654692733,1.0927400006324015,1.4383599873811832,1.2089153904672212,9.55537628812255,0.19034081688839194,9.580429201834143,95.55376288122551,-0.23004661281469024,-0.10871675530667398,9.208501582396028,9.69000513807546,39.658998133516924,1,651738.2955286913,-55820.58442662287,32.62309871079127,0,10450840.592223974,-111989.48714281051,6.02150152059277,0,120815084.52273868,-135589.6852349074
39.24727996,-0.5353438732974546,2.748700931916604,8.937250146243308,0.508849443742974,-0.4974307879212858,-0.21189774153110186,0.2666432793220769,0.49279019892373055,0.4511777460343841,2.666432793220769,-0.6632592226731133,-1.245112135808595,0.0987868976417291,-0.4256454037331283,1.8151840710035656,0.4056320528077624,1.8121629494571407,18.151840710035657,1.1083332470274714,3.0660616736707067,1.58890384030758,1.4383599873811832,9.464220087187522,0.2447101297523299,9.514611662621235,94.64220087187522,-1.1174625760810613,1.3491785296878283,9.770151498146262,9.208501582396028,49.91576386868289,1,651738.2955286913,-55820.58442662287,25.97819043515134,0,10450840.592223974,-111989.48714281051,3.856684863772607,0,120815084.52273868,-135589.6852349074
39.74707996,-0.0281271228392656,2.2047375073532027,9.88987975492372,-0.3293952249682006,-0.06508132228540789,0.5438059209480262,0.18672276198491541,0.4659687497947587,0.21505631228321564,1.8672276198491542,-0.3456856750952738,-1.4548667145175043,-0.5353438732974546,0.0987868976417291,1.8465712755231116,0.4238722162154554,1.8121629494571407,18.465712755231117,0.80009385674403,1.5897170938187455,2.748700931916604,1.58890384030758,9.514390437179285,0.2767229413796239,9.580429201834143,95.14390437179286,-0.9525537208845621,1.0558817301051835,8.937250146243308,9.770151498146262,27.166081668271588,1,651738.2955286913,-55820.58442662287,23.437025120462852,0,10450840.592223974,-111989.48714281051,12.654010957392533,0,120815084.52273868,-135589.6852349074
40.24727996,-0.0542953725974353,2.2058669484825417,9.51592090317301,-0.2148453867537704,-0.0754433164016525,0.18701152724436376,0.1241902482107653,0.4503623970141355,0.03532988740123175,1.241902482107653,0.033931661962706805,-1.330024345664881,-0.0281271228392656,-0.5353438732974546,1.8670371015155385,0.4369084638274114,1.8121629494571407,18.670371015155386,0.6258732824290058,0.799377826836654,2.2047375073532027,2.748700931916604,9.522552709552517,0.27529814590441176,9.580429201834143,95.22552709552518,-1.075219440262163,1.356898633499403,9.88987975492372,8.937250146243308,62.90891703090609,1,651738.2955286913,-55820.58442662287,40.88869597949487,0,10450840.592223974,-111989.48714281051,10.293117667839491,0,120815084.52273868,-135589.6852349074
40.74727996,-0.1412470171885943,2.490962317775208,9.247885525853832,0.1426974804299485,-0.13334037030914062,0.015273497505047473,0.03934428002978365,0.406063763254927,-0.04121124771835045,0.3934428002978365,0.39262713313606257,-0.6766499384263552,-0.0542953725974353,-0.0281271228392656,1.9313375770173629,0.47907018588837347,1.8270545853319051,19.31337577017363,0.27488173071614563,-0.6015103118149879,2.2058669484825417,2.2047375073532027,9.488500524884042,0.28705619554417444,9.544185967151353,94.88500524884041,-0.6246158602809553,0.029727457512933597,9.51592090317301,9.88987975492372,2.711909611701367,1,651738.2955286913,-55820.58442662287,45.78348494639366,0,10450840.592223974,-111989.48714281051,12.21021216530774,0,120815084.52273868,-135589.6852349074
41.24727995999999,0.132379093760872,2.507088170320695,9.499216311715308,0.0634980869749085,0.1299914789271147,0.265637729953621,-0.011771293649305611,0.34983666902638383,-0.04121124771835045,-0.11771293649305611,0.4533922033693994,0.5321209864921792,-0.1412470171885943,-0.0542953725974353,1.9942723105987823,0.5114882984472109,1.9905529217552576,19.942723105987824,-0.03988746143391733,-1.2604805267367003,2.490962317775208,2.2058669484825417,9.492744926644296,0.2868486501041527,9.544185967151353,94.92744926644295,-0.681269417843125,0.10313623672179315,9.247885525853832,9.51592090317301,6.668273690084153,1,651738.2955286913,-55820.58442662287,16.03623308586635,0,10450840.592223974,-111989.48714281051,3.986402307449862,0,120815084.52273868,-135589.6852349074
