Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
30.25310739,0.8896273907318181,-0.1181196065483298,-0.0085632304026495,-0.30418263270598267,0.8477853338670586,-0.01105099833735716,0.31140180839502846,0.415115983237735,0.14536279659595702,3.1140180839502847,0.8063642173957055,-1.3056415786996485,0.9376167033206368,0.8497221734578617,-0.10276250987360833,0.15745259039001352,-0.11679102374919165,-1.0276250987360833,0.8207713029310636,0.06461911156935939,-0.1154624409500535,-0.1998815454902855,0.04857961637085191,0.26431797550498043,0.039984383289313946,0.4857961637085191,0.1215896676323417,-1.8247854378193975,0.0885319969812774,-0.2494565824807376,25.167392408157358,43,135963.63571472873,-20373.20569815642,13.518302450641274,0,183742.80407306313,-25794.013719026967,8.255560048521282,0,71317.5728479578,-16224.833776818557
30.75310739,0.640181945512921,-0.0917263947395695,0.0814381377460062,-0.27952274620990486,0.5956655729270973,0.07169798461858723,0.3579585260926946,0.4240809566995719,0.1889396957227607,3.5795852609269456,0.4121567797337773,-1.9044330208006552,0.8896273907318181,0.9376167033206368,-0.12390962396538527,0.13713828239415407,-0.11679102374919165,-1.2390962396538527,1.2324059227320177,2.713735182005006,-0.1181196065483298,-0.1154624409500535,0.02964121550467269,0.253174783624875,0.036437453671678346,0.2964121550467269,0.3258122355104321,-1.3943550084768053,-0.0085632304026495,0.0885319969812774,23.982124294542267,43,135963.63571472873,-20373.20569815642,26.34068191053803,0,183742.80407306313,-25794.013719026967,4.41049326244263,0,71317.5728479578,-16224.833776818557
31.25310739,0.3096513381341692,-0.0590934105556715,0.0837928684595446,-0.2089309678636228,0.27110827898258966,0.07114788919582019,0.3773125774405461,0.4161596116341455,0.28570995246201825,3.773125774405461,0.2886466701894822,-1.848422455398484,0.640181945512921,0.8896273907318181,-0.14901403053123663,0.08653405868959489,-0.11679102374919165,-1.4901403053123663,-0.6689449348910677,-0.7509646316004316,-0.0917263947395695,-0.1181196065483298,0.05429195544016181,0.24420672438700727,0.0826155031027754,0.5429195544016181,0.05246918409722714,-1.1744403429204857,0.0814381377460062,-0.0085632304026495,40.37712514075074,43,135963.63571472873,-20373.20569815642,23.28794048729773,0,183742.80407306313,-25794.013719026967,9.363545945452023,0,71317.5728479578,-16224.833776818557
31.75310739,0.2201327475406591,-0.0338865867890299,0.0431906804776362,-0.16042707485168206,0.1883078848840384,0.03814839230601834,0.4075567351214734,0.3891594891391085,0.28570995246201825,4.075567351214734,0.280565948602603,-1.709010006166849,0.3096513381341692,0.640181945512921,-0.14768507715517465,0.08835471253362023,-0.11679102374919165,-1.4768507715517465,-0.5902508721331559,-0.7406147414762471,-0.0590934105556715,-0.0917263947395695,0.03398492147275626,0.2347290822147775,0.06231440911182119,0.3398492147275626,0.308418705251355,-0.6497462755198643,0.0837928684595446,0.0814381377460062,51.24170236040066,43,135963.63571472873,-20373.20569815642,21.08119643156292,0,183742.80407306313,-25794.013719026967,8.727543217267714,0,71317.5728479578,-16224.833776818557
32.25310739,0.06875984730671,0.1007232672339589,-0.1161313554654747,0.038336384169633544,0.06518558729250946,-0.070253941875724,0.4205290104404825,0.373659953820053,0.28570995246201825,4.205290104404825,0.35696674656862437,-1.7287460592042707,0.2201327475406591,0.3096513381341692,-0.12774315887472604,0.11812844403183004,-0.11679102374919165,-1.2774315887472603,0.3948976004540731,0.29169169822183044,-0.0338865867890299,-0.0590934105556715,0.04690636198054197,0.22078629908548478,0.06231440911182119,0.46906361980541966,0.3884752817245588,-0.3215355582033845,0.0431906804776362,0.0837928684595446,24.221260839404675,43,135963.63571472873,-20373.20569815642,40.51616185508865,0,183742.80407306313,-25794.013719026967,11.186339534985239,0,71317.5728479578,-16224.833776818557
32.75310739,0.1581913171010595,0.153796082960858,0.2039681494633684,-0.03312935396893264,0.13251478036093225,0.25167436170678864,0.43977297274723215,0.35196136258512045,0.28570995246201825,4.3977297274723215,0.4639916331736203,-1.7587021504322726,0.06875984730671,0.2201327475406591,-0.08208758905782557,0.13054511257595522,-0.10359441784481149,-0.8208758905782556,0.6495341131841063,-0.12005608976686537,0.1007232672339589,-0.0338865867890299,0.031134012273526405,0.20050222174944735,0.06231440911182119,0.31134012273526407,0.3436660436556977,0.42118748170611503,-0.1161313554654747,0.0431906804776362,13.739157986928108,43,135963.63571472873,-20373.20569815642,43.505434156469754,0,183742.80407306313,-25794.013719026967,10.917867349863545,0,71317.5728479578,-16224.833776818557
33.25310739,0.0505269187181923,0.1244311269952247,-0.0975036907856505,0.05628477663759503,0.047959724209523685,-0.045301646597332185,0.4386178948613895,0.3533548160791109,0.28570995246201825,4.386178948613895,0.4547401810885202,-1.7534678637184729,0.1581913171010595,0.06875984730671,-0.050058552664885625,0.13857434356663617,-0.0754099026476205,-0.5005855266488562,0.1957357572563342,-0.9589302244725576,0.153796082960858,0.1007232672339589,0.044844802866665937,0.18434790192636152,0.06231440911182119,0.44844802866665934,0.5315488055836599,1.1177511302029066,0.2039681494633684,-0.1161313554654747,14.56558741733459,43,135963.63571472873,-20373.20569815642,25.61412225240863,0,183742.80407306313,-25794.013719026967,6.8040348892136855,0,71317.5728479578,-16224.833776818557
33.74525926956522,0.02543479130281,-0.0178710928554811,-0.1646413951133584,-0.05007476912459346,0.014260234804671295,-0.15905136929667016,0.4149845173126838,0.37380860540895267,0.26489204283741413,4.149845173126838,0.44868585325578797,-1.8286246998922135,0.0505269187181923,0.1581913171010595,-0.02570906007383792,0.11703838292478069,-0.0464899986723507,-0.2570906007383792,0.35247932618247524,-0.9889923610944855,0.1244311269952247,0.153796082960858,-0.013537442112003797,0.1396540618583512,0.017313725037493347,-0.13537442112003797,-0.25179914662304714,-0.7200204819089845,-0.0975036907856505,0.2039681494633684,39.51170616083041,43,135963.63571472873,-20373.20569815642,40.105862201937626,0,183742.80407306313,-25794.013719026967,10.280423929674956,0,71317.5728479578,-16224.833776818557
34.25648229854166,0.0034909756637255,-0.0178470904118768,0.2886784424312579,-0.20280571882003132,-0.04531533546234283,0.2641559264401666,0.3303613975332701,0.3599869198914293,0.1891620323208593,3.303613975332701,0.9498815750113292,-0.7662449267274367,0.02543479130281,0.0505269187181923,-0.00750561456599705,0.09982982704253496,-0.0258788398222555,-0.0750561456599705,0.6134476003768482,-1.1296563759809923,-0.0178710928554811,0.1244311269952247,0.040276060379195754,0.14230131666294354,0.06231440911182119,0.40276060379195755,0.2320836454682965,-0.4724079645893942,-0.1646413951133584,-0.0975036907856505,19.414567123238122,43,135963.63571472873,-20373.20569815642,14.12339758136928,0,183742.80407306313,-25794.013719026967,6.90111759909604,0,71317.5728479578,-16224.833776818557
34.74810739,0.0189549002660578,0.0633342830610212,-0.2666519769586465,0.061327545099344946,0.024580522632430487,-0.22632303434746218,0.23849521722781222,0.3000252381477343,0.11347558220388475,2.384952172278122,1.5219852383204389,1.4618168884269807,0.0034909756637255,0.02543479130281,0.010374057835110419,0.09419880701489323,-0.01785909163367895,0.10374057835110419,0.27702498597543673,-1.355252807777632,-0.0178470904118768,-0.0178710928554811,0.004757662985203359,0.17045937986915963,0.017313725037493347,0.04757662985203359,0.11501846702833524,-0.5336243256889743,0.2886784424312579,-0.1646413951133584,28.981967999044045,43,135963.63571472873,-20373.20569815642,12.759364153722101,0,183742.80407306313,-25794.013719026967,4.007366779007506,0,71317.5728479578,-16224.833776818557
35.24810739,-0.0003317751622452,0.1044469414134015,-0.1829180660519204,0.07328288619310518,0.0026421701150668025,-0.1344025639952739,0.14949930063840594,0.20110770606722336,0.05964338301245115,1.4949930063840593,1.8868041790727326,3.7033488917806543,0.0189549002660578,0.0034909756637255,0.032630712631283545,0.08643959740648202,0.022743596324572197,0.3263071263128355,0.0045048745210924356,-1.6884936569070597,0.0633342830610212,-0.0178470904118768,-0.01267782057972373,0.18058927428035362,-0.027156505154007148,-0.1267782057972373,0.30419897623784026,-0.9891840078499118,-0.2666519769586465,0.2886784424312579,25.96963120596206,43,135963.63571472873,-20373.20569815642,30.356185255872177,0,183742.80407306313,-25794.013719026967,6.819899580662337,0,71317.5728479578,-16224.833776818557
35.74810739,0.0656899810384497,0.0401397035970659,-0.0462221267961942,-0.04166980508635658,0.05016730974395554,-0.026202227548203134,0.09205010419095878,0.10394936123087956,0.058108449878321,0.9205010419095878,1.2887506795018802,0.7389012129028164,-0.0003317751622452,0.0189549002660578,0.04581732246494709,0.07460940065938806,0.05173699332904355,0.4581732246494709,-0.02017334749162915,-1.5957688737402478,0.1044469414134015,0.0633342830610212,-0.025443847033943773,0.177685760831249,-0.07186290879092234,-0.25443847033943773,0.5677203974889772,-0.5861973668969885,-0.1829180660519204,-0.2666519769586465,13.808996353025222,43,135963.63571472873,-20373.20569815642,16.397014790538645,0,183742.80407306313,-25794.013719026967,6.3381456734719395,0,71317.5728479578,-16224.833776818557
36.24810739,0.0301091128218581,0.0483900760912739,-0.0752233588353265,-0.01962604309556705,0.01815069677788578,-0.05197328380520495,0.06409588165972767,0.0714307987788759,0.0403180157700252,0.6409588165972767,1.5055415738648075,1.6101532331135147,0.0656899810384497,-0.0003317751622452,0.05656567112964163,0.06493086166488314,0.055862179576147544,0.5656567112964163,-0.07182164050237644,-1.293832119925051,0.0401397035970659,0.1044469414134015,-0.041345469763430884,0.17389869022210977,-0.0863635248104885,-0.4134546976343088,0.9119098196339896,0.14449725202712418,-0.0462221267961942,-0.1829180660519204,14.683013092154487,43,135963.63571472873,-20373.20569815642,26.957643456449862,0,183742.80407306313,-25794.013719026967,10.658168591432412,0,71317.5728479578,-16224.833776818557
36.74810739,-0.0536375788990648,0.0431701747257472,-0.0190262928794586,-0.033368580610574614,-0.07008914306696315,-0.004816743502535251,0.03671884901575529,0.055717418167240254,0.02777195206233405,0.3671884901575529,0.8187497332575873,2.214523494125083,0.0301091128218581,0.0656899810384497,0.06427134728111934,0.05710439278754118,0.055862179576147544,0.6427134728111934,-0.06484342351468449,-0.7821611648948819,0.0483900760912739,0.0401397035970659,-0.04756716709914036,0.17163639860359642,-0.0863635248104885,-0.4756716709914036,1.0681578722929537,0.600721163610958,-0.0752233588353265,-0.0462221267961942,33.23925719717747,43,135963.63571472873,-20373.20569815642,56.8993148935961,0,183742.80407306313,-25794.013719026967,16.103963235583894,0,71317.5728479578,-16224.833776818557
37.24810739,-0.3196985955526228,0.0694764721413331,0.073813257308423,-0.007701272191877759,-0.33892625382543906,0.07984413945473595,-0.0021269952701779894,0.12421157989643238,0.0221948457844339,-0.021269952701779893,-1.9946215819464297,5.626674868842277,-0.0536375788990648,0.0301091128218581,0.061146667771856754,0.05572643469755744,0.055862179576147544,0.6114666777185676,0.10198089290267308,-0.4581382838101225,0.0431701747257472,0.0483900760912739,-0.028572705821750588,0.1737033690715798,-0.06072274281576036,-0.2857270582175059,0.6745316628650351,-0.18838106328525633,-0.0190262928794586,-0.0752233588353265,32.84329789834308,43,135963.63571472873,-20373.20569815642,7.121147080351534,0,183742.80407306313,-25794.013719026967,7.979163973322337,0,71317.5728479578,-16224.833776818557
37.74810739,-0.3958161430866603,0.1108940617727174,0.0469132292284462,0.049534332696580655,-0.40794147510587847,0.06591955512205266,-0.057527741288949975,0.16243063697599658,0.01122293796489165,-0.5752774128894997,-1.668897457062246,1.414945835650062,-0.3196985955526228,-0.0536375788990648,0.0568564656530427,0.0490529764072821,0.055862179576147544,0.568564656530427,-0.3125351825719011,-0.6834860670871282,0.0694764721413331,0.0431701747257472,-0.044278197845242805,0.15659998441110512,-0.06072274281576036,-0.44278197845242806,0.8588375204251599,1.3175594916762126,0.073813257308423,-0.0190262928794586,42.80982369381921,43,135963.63571472873,-20373.20569815642,5.004006894675932,0,183742.80407306313,-25794.013719026967,4.329371725101269,0,71317.5728479578,-16224.833776818557
38.24810739,-0.4666934201871605,0.0127028083992745,-0.3912751108697239,0.11718857916930005,-0.45159804762032774,-0.38150768885926484,-0.10924977517948524,0.2017816371441304,0.00157960025074015,-1.0924977517948524,-1.0652823974761865,-0.7511472772941167,-0.3958161430866603,-0.3196985955526228,0.045683633793447684,0.04446051847234204,0.04578012540851055,0.4568363379344768,-0.07899208172768794,-0.7525730901925515,0.1108940617727174,0.0694764721413331,-0.07365533985365015,0.19138551433689305,-0.06072274281576036,-0.7365533985365015,0.22634008898133046,0.4930912020737089,0.0469132292284462,0.073813257308423,42.697868029359185,43,135963.63571472873,-20373.20569815642,36.33575176476851,0,183742.80407306313,-25794.013719026967,9.07883986698031,0,71317.5728479578,-16224.833776818557
38.74810739,-0.5407847395137201,0.1056005118675531,0.1186663797016517,0.03798472051013203,-0.5581786420843017,0.1249774109932295,-0.16587172826113825,0.2362824343599804,-0.026984677030655,-1.6587172826113825,-0.6175324719353685,-1.6398184029699654,-0.4666934201871605,-0.3958161430866603,0.058030794265751105,0.04192181162182793,0.055862179576147544,0.5803079426575111,-0.34475287762425155,-0.44430474744220866,0.0127028083992745,0.1108940617727174,-0.04532456237214914,0.19729802271800115,-0.0326242098378264,-0.45324562372149135,-0.19372981056909377,0.05745926369293081,-0.3912751108697239,0.0469132292284462,6.295170622331384,43,135963.63571472873,-20373.20569815642,7.199687872415251,0,183742.80407306313,-25794.013719026967,6.585407528251903,0,71317.5728479578,-16224.833776818557
39.24810739,-0.5113037915478984,-0.1827991948900062,-0.3218748270920343,-0.08311282805724304,-0.5214326143820378,-0.3869846825382384,-0.21735120498230062,0.2509100588556842,-0.1866680872258438,-2.1735120498230063,-0.1394409911772224,-2.1574570113578724,-0.5407847395137201,-0.4666934201871605,0.04153558381793816,0.08520410476766863,0.055862179576147544,0.4153558381793816,-2.3432071532146104,6.385840220070747,0.1056005118675531,0.0127028083992745,-0.10637988932447837,0.17574700886415354,-0.06072274281576036,-1.0637988932447837,-0.40760931712464243,-1.2091329043468586,0.1186663797016517,-0.3912751108697239,32.03467861374351,43,135963.63571472873,-20373.20569815642,4.499914955629777,0,183742.80407306313,-25794.013719026967,0.7762418359515983,0,71317.5728479578,-16224.833776818557
39.74810739,-0.4053036123521674,0.0906788153034524,0.4737729234008925,-0.11451221865635274,-0.4550125838575451,0.45781355416001906,-0.2597770562441232,0.24223237746250634,-0.3577573693196415,-2.597770562441232,0.3154636971074525,-1.9624568142548193,-0.5113037915478984,-0.5407847395137201,0.04427003704218128,0.08641164838603864,0.0589332741163035,0.44270037042181276,-2.341732815112784,6.27471810087956,-0.1827991948900062,0.1056005118675531,-0.03233739928852445,0.24359582665043367,-0.0326242098378264,-0.3233739928852445,0.5838714976653616,1.266720798872886,-0.3218748270920343,0.1186663797016517,24.310885704159812,43,135963.63571472873,-20373.20569815642,12.648562722536758,0,183742.80407306313,-25794.013719026967,2.498948666568718,0,71317.5728479578,-16224.833776818557
40.24810739,-0.2533625069080543,0.0664721409363081,-0.0533827196059672,0.024894663682859267,-0.26285603534737706,-0.03736996392453136,-0.2850801294187041,0.22470117431997735,-0.3577573693196415,-2.8508012941870406,0.6056863070092388,-1.2382700162195843,-0.4053036123521674,-0.5113037915478984,0.04047255699447194,0.08428142133592043,0.057431108513791004,0.4047255699447194,-2.402746041524663,6.629070438703836,0.0906788153034524,-0.1827991948900062,-0.019383864643929133,0.2380804645866231,-0.0326242098378264,-0.19383864643929133,0.45618631958562084,1.5786930637231091,0.4737729234008925,-0.3218748270920343,36.981691502800636,43,135963.63571472873,-20373.20569815642,21.863350062868435,0,183742.80407306313,-25794.013719026967,1.82054950343377,0,71317.5728479578,-16224.833776818557
40.74810739,-0.1455322288697989,0.0718336714567694,-0.1462635285415271,0.048362141392549504,-0.14766592605048562,-0.11776570852565235,-0.3062023504095289,0.19618246145096166,-0.3577573693196415,-3.0620235040952895,0.5716766574583719,-0.9271407545462422,-0.2533625069080543,-0.4053036123521674,0.04364195378044229,0.08486144248825746,0.0679743065388206,0.4364195378044229,-2.4869313798735093,6.903714264907164,0.0664721409363081,0.0906788153034524,-0.029388004818462425,0.24141207213419622,-0.0362045062427129,-0.29388004818462427,0.5730854802470416,1.4043609462717777,-0.0533827196059672,0.4737729234008925,3.350009968127538,43,135963.63571472873,-20373.20569815642,22.065647882996505,0,183742.80407306313,-25794.013719026967,2.7591546626104977,0,71317.5728479578,-16224.833776818557
