Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
29.2537716754,-3.36886650399947,6.053121649550886,-6.555878709347759,-0.39042127267916715,-0.7414397814219535,0.9712075043754227,-3.5985452425667264,-2.871609386298422,-4.36351330878768,0.5148920858327685,-3.390116318200155,-35.98545242566726,-0.439537095243028,-1.0599533667450818,-3.4113661324008397,-3.113058687183783,6.239479491726283,7.070944590487596,5.877179612262958,0.3826788245305099,6.169215433266758,62.39479491726283,1.2262031604321448,1.2486285221307603,5.89902483382191,7.070944590487596,-6.506634511031159,-5.563141066619745,-7.281458866709263,0.5761740680272511,-6.582594611471933,-65.06634511031159,0.4341775141306765,-0.918848742202225,-6.830648891041503,-6.498284116800756,9.138866901140709,0,-3572065583.7226343,17.92114931690476,0,-6321930704.2116585,4.0813683572097,0,-6709191638.711439
29.75012028306122,-3.3871297504518,7.621082783824552,-5.837346758680589,0.2157865210136256,0.5593880786514003,1.9280161677017975,-3.503076169140239,-2.871609386298422,-4.36351330878768,0.4456106578347156,-3.377998127225635,-35.03076169140239,-0.8357725474664612,0.40788142397181965,-3.36886650399947,-3.4113661324008397,6.402615585689425,7.621082783824552,5.877179612262958,0.5674800698797428,6.29742261509208,64.02615585689425,1.2811509972892872,1.172345181177919,6.053121649550886,5.89902483382191,-6.534055080237243,-5.779123417561825,-7.281458866709263,0.531040524677412,-6.582594611471933,-65.34055080237243,0.24749582658942054,-1.1743685918272955,-6.555878709347759,-6.830648891041503,13.702625983863639,0,-3572065583.7226343,41.94653082710935,0,-6321930704.2116585,106.45611230180286,0,-6709191638.711439
30.24646781,-3.455191909384689,5.46262436801447,-7.192968240890624,-0.987707702733509,-1.2032462364129834,0.5330227203859683,-3.4122440291999396,-2.871609386298422,-4.09466662074578,0.3277118958220124,-3.377998127225635,-34.122440291999396,-0.6558811947589203,1.7418799787748216,-3.3871297504518,-3.36886650399947,6.361160061264576,7.621082783824552,5.46262436801447,0.6225947129623902,6.29742261509208,63.61160061264576,0.8257386069208316,0.7815378116311545,7.621082783824552,6.053121649550886,-6.567461919090394,-5.779123417561825,-7.281458866709263,0.5632759939390931,-6.582594611471933,-65.67461919090394,0.23439968104726208,-1.40856548456749,-5.837346758680589,-6.555878709347759,31.245199302296367,0,-3572065583.7226343,21.289202673539126,0,-6321930704.2116585,59.43738528184974,0,-6709191638.711439
30.7478316332,-3.5218769352035126,5.988592000273985,-7.0470183978277525,-0.8815194709624681,-0.7373045325032699,0.8050752659250001,-3.477270784090449,-3.113058687183783,-4.09466662074578,0.26749964660972525,-3.39924794142632,-34.77270784090449,-1.4305701685654044,2.8335235655455304,-3.455191909384689,-3.3871297504518,6.323806132852038,7.621082783824552,5.46262436801447,0.6336376853442623,6.169215433266758,63.23806132852038,0.9764335863912564,0.7807030017085229,5.46262436801447,7.621082783824552,-6.5575606721002,-5.779123417561825,-7.281458866709263,0.55274774728748,-6.582594611471933,-65.575606721002,0.24944631099990536,-1.3490143389192606,-7.192968240890624,-5.837346758680589,16.25106791941288,0,-3572065583.7226343,24.529030502554782,0,-6321930704.2116585,106.88986195030805,0,-6709191638.711439
31.24919251,-3.507535886097537,7.790397807889029,-5.071034212655854,0.9630868321957999,0.8270092657114194,1.9459404030723022,-3.418557710625625,-3.113058687183783,-3.735965722269773,0.15960738487170278,-3.39924794142632,-34.18557710625625,-0.14532595097670523,2.090389449816674,-3.5218769352035126,-3.455191909384689,6.474314991942677,7.790397807889029,5.46262436801447,0.7843150166939447,6.181328831376208,64.74314991942677,0.6935270420627377,-0.7634113080514686,5.988592000273985,5.46262436801447,-6.486751751609605,-5.071034212655854,-7.281458866709263,0.6914901760647814,-6.582594611471933,-64.86751751609604,0.9236078983194251,0.4740831329497957,-7.0470183978277525,-7.192968240890624,44.26682473704052,0,-3572065583.7226343,13.532521908836962,0,-6321930704.2116585,53.68323089711596,0,-6709191638.711439
31.750549686200003,-3.396677163131376,5.418652063018654,-7.383138346433217,-1.1718941802061718,-1.288746334142263,0.5499721446331577,-3.4232287291465058,-3.113058687183783,-3.735965722269773,0.15805292410242275,-3.4040216477661076,-34.232287291465056,-0.04977770209986768,2.3198871568218147,-3.507535886097537,-3.5218769352035126,6.352875692343835,7.790397807889029,5.418652063018654,0.84840401533626,6.0208568249124355,63.528756923438344,0.8202967231073411,-0.7089557305296401,7.790397807889029,5.988592000273985,-6.564134534893315,-5.071034212655854,-7.383138346433217,0.7477399501980314,-6.6932638001946305,-65.64134534893314,0.8814126363957396,0.0785887260120808,-5.071034212655854,-7.0470183978277525,24.86207001909805,0,-3572065583.7226343,24.673155530618182,0,-6321930704.2116585,86.71946134020851,0,-6709191638.711439
32.2519099038,-3.4091471004949687,6.184715590462926,-7.132877487215971,-0.9763279824709183,-0.6590085915663417,1.013462773398319,-3.430681579061775,-3.113058687183783,-3.735965722269773,0.1551406634686151,-3.4102566164479042,-34.30681579061775,0.10189274931493948,2.8145056813762346,-3.396677163131376,-3.507535886097537,6.379869170054553,7.790397807889029,5.418652063018654,0.8371358961514757,6.118918620006906,63.79869170054553,0.7516837509469454,-0.6901368580865126,5.418652063018654,7.790397807889029,-6.549276396943985,-5.071034212655854,-7.383138346433217,0.733238024432848,-6.6932638001946305,-65.49276396943985,0.9239757027633692,0.19516085169383807,-7.383138346433217,-5.071034212655854,30.93534421402909,0,-3572065583.7226343,14.583652478290295,0,-6321930704.2116585,89.38878264532649,0,-6709191638.711439
32.7532704848,-3.394978188300949,7.422661017254502,-5.411443028012581,0.6538437587368602,0.44194498876670085,1.8049724342611912,-3.3965828256648924,-3.113058687183783,-3.5218769352035126,0.11208464229158996,-3.4029121318131725,-33.965828256648926,1.9010941716481466,5.164223213048577,-3.4091471004949687,-3.396677163131376,6.49118167045985,7.790397807889029,5.418652063018654,0.8985007224257894,6.118918620006906,64.91181670459851,0.35792225447613985,-1.6536262726635225,6.184715590462926,5.418652063018654,-6.496063818890661,-5.071034212655854,-7.383138346433217,0.7984853239065646,-6.6932638001946305,-64.96063818890661,0.8064174277429751,-0.6775024680066305,-7.132877487215971,-7.383138346433217,18.792495895956826,0,-3572065583.7226343,27.317750192252504,0,-6321930704.2116585,65.4106180968323,0,-6709191638.711439
33.24961684693877,-3.4131425237438924,5.539153745635084,-7.29905663128335,-1.0971315505660755,-1.177256720883503,0.6119569313210542,-3.426591209320903,-3.36886650399947,-3.5218769352035126,0.0515859142501906,-3.4102566164479042,-34.26591209320903,-1.1083278959292109,0.02302529471637576,-3.394978188300949,-3.4091471004949687,6.3380025859746,7.790397807889029,5.418652063018654,0.9190167294310104,6.0208568249124355,63.380025859746,0.7766839316517549,-1.1841428546978139,7.422661017254502,6.184715590462926,-6.57614107033892,-5.071034212655854,-7.383138346433217,0.837912629858267,-6.938833644434627,-65.7614107033892,0.9352064488221816,-0.6815259352438332,-5.411443028012581,-7.132877487215971,6.837226565672113,0,-3572065583.7226343,38.13436062896082,0,-6321930704.2116585,125.98513462760229,0,-6709191638.711439
33.7459629632,-3.658022206463174,6.312441635683232,-6.900331263880652,-0.763246834549772,-0.3876349623038502,0.8982096401335984,-3.451256816727137,-3.36886650399947,-3.658022206463174,0.08894101698760924,-3.4111448121194305,-34.51256816727137,-1.594306402964169,2.461198855383064,-3.4131425237438924,-3.394978188300949,6.379344266160732,7.790397807889029,5.418652063018654,0.906285844707537,6.118918620006906,63.79344266160732,0.6544629947306323,-1.2272905486861951,5.539153745635084,7.422661017254502,-6.583109307622836,-5.071034212655854,-7.383138346433217,0.8405499301029966,-6.973674830854202,-65.83109307622836,0.953406797034957,-0.6753502071466525,-7.29905663128335,-5.411443028012581,24.321844340384516,0,-3572065583.7226343,20.459447278148037,0,-6321930704.2116585,34.96769045662892,0,-6709191638.711439
34.24732252,-3.343176280022228,6.878138723536914,-5.526299999461839,0.579354943313839,-0.026998992337204264,1.510145283356512,-3.4486877943294125,-3.343176280022228,-3.658022206463174,0.09190682512884088,-3.4111448121194305,-34.486877943294125,-1.4239259986697477,2.1424129140097667,-3.658022206463174,-3.4131425237438924,6.461845973559335,7.790397807889029,5.418652063018654,0.9108296394398941,6.248578613073079,64.61845973559335,0.3332060132835076,-1.5594421913399732,6.312441635683232,5.539153745635084,-6.480151436634243,-5.071034212655854,-7.383138346433217,0.9048522802285737,-6.973674830854202,-64.80151436634243,0.5567809482635714,-1.756058982842049,-6.900331263880652,-7.29905663128335,36.77159715798278,0,-3572065583.7226343,21.437636669100815,0,-6321930704.2116585,70.10098917945285,0,-6709191638.711439
34.7486824168,-4.062709031771623,6.438787904741116,-6.554183986771774,-0.44297809095540774,-0.0128501660097049,0.6604765291115707,-3.516245722461395,-3.343176280022228,-4.062709031771623,0.21176867129449797,-3.4341672165642905,-35.16245722461395,-2.2639761441593906,5.553037759494957,-3.343176280022228,-3.658022206463174,6.343616485650991,7.790397807889029,5.418652063018654,0.8153673516269911,6.248578613073079,63.43616485650991,0.6133250626728668,-0.5920987823520392,6.878138723536914,6.312441635683232,-6.551835159443361,-5.071034212655854,-7.383138346433217,0.8762113040837087,-6.973674830854202,-65.51835159443361,0.8658145062508134,-1.0983302230110223,-5.526299999461839,-6.900331263880652,30.020370545557924,0,-3572065583.7226343,43.48511771132076,0,-6321930704.2116585,40.66956033727031,0,-6709191638.711439
35.25004166,-2.7184755279407087,6.074502775065628,-6.994528959173758,-0.8035034909814236,-1.1580022242828374,1.4924736821192088,-3.442574084316997,-2.7184755279407087,-4.062709031771623,0.3303278411555054,-3.4111448121194305,-34.42574084316997,0.5072884291315829,3.4535652630025817,-4.062709031771623,-3.343176280022228,6.404804326356107,7.790397807889029,5.418652063018654,0.7631987379356208,6.248578613073079,64.04804326356107,0.6540708905866698,-0.24723073413235902,6.438787904741116,6.878138723536914,-6.531991231271675,-5.071034212655854,-7.383138346433217,0.8622132117069101,-6.947430111527205,-65.31991231271675,0.8606541795251423,-1.0649902290520157,-6.554183986771774,-5.526299999461839,34.44141534149064,0,-3572065583.7226343,38.10688522452365,0,-6321930704.2116585,135.60122449448988,0,-6709191638.711439
35.75140008,-3.2020401260222173,6.589748872890684,-6.545947771562551,-0.41134910193768714,-0.4210111707597388,1.4324948033283567,-3.410590403398867,-2.7184755279407087,-4.062709031771623,0.33720854547390006,-3.4029121318131725,-34.10590403398867,0.17221244740956554,2.683681306824592,-2.7184755279407087,-4.062709031771623,6.4649200136177765,7.790397807889029,5.418652063018654,0.750339452710089,6.375614770212174,64.64920013617777,0.4129068351768406,-0.26295673719818574,6.074502775065628,6.438787904741116,-6.481884168645155,-5.071034212655854,-7.383138346433217,0.8433095666909983,-6.727257625326213,-64.81884168645155,0.7283693560720299,-1.1054122536061506,-6.994528959173758,-6.554183986771774,9.026505400178166,0,-3572065583.7226343,34.30635550797444,0,-6321930704.2116585,114.4010904749582,0,-6709191638.711439
36.2527588,-3.911179460973601,6.806175254540936,-5.86302752936805,0.226325068884071,0.23787104053379604,1.0137527398140376,-3.4509547608864737,-2.7184755279407087,-4.062709031771623,0.3724221906295206,-3.4029121318131725,-34.509547608864736,0.20120066535549905,1.0908051449962588,-3.2020401260222173,-2.7184755279407087,6.366497758282968,7.422661017254502,5.418652063018654,0.6082559769573362,6.375614770212174,63.66497758282968,-0.024911928349329013,-0.13505201774025924,6.589748872890684,6.074502775065628,-6.561083500316374,-5.411443028012581,-7.383138346433217,0.7249750821575177,-6.727257625326213,-65.61083500316374,0.6206622125482711,-1.1477433331612004,-6.545947771562551,-6.994528959173758,28.212761338908198,0,-3572065583.7226343,16.426486734115386,0,-6321930704.2116585,90.21862863922031,0,-6709191638.711439
36.7541168784,-3.061941067307081,5.950184246061793,-6.831942416505629,-0.6463187034608868,-1.0323512556751178,1.1469844146987127,-3.417481151304044,-2.7184755279407087,-4.062709031771623,0.39235264232420464,-3.402062644397959,-34.17481151304044,-0.013718271960744688,0.20102396536603553,-3.911179460973601,-3.2020401260222173,6.419650976587282,7.422661017254502,5.539153745635084,0.535042140999161,6.375614770212174,64.19650976587282,0.2962445922010041,0.3118985611646283,6.806175254540936,6.589748872890684,-6.505963907323616,-5.411443028012581,-7.29905663128335,0.674743450413386,-6.693063201638701,-65.05963907323616,0.7049384538960631,-1.0017660969046507,-5.86302752936805,-6.545947771562551,17.127924677917488,0,-3572065583.7226343,20.786523142508127,0,-6321930704.2116585,75.13793441758096,0,-6709191638.711439
37.25046150938776,-3.2354762103468038,6.87427648985702,-6.772564873530488,-0.6583900657276365,-0.19478120834773627,1.5781657124785569,-3.400114062289228,-2.7184755279407087,-4.062709031771623,0.3965834013126708,-3.3690772341615887,-34.00114062289228,-0.16419599012403505,0.04262691385323336,-3.061941067307081,-3.911179460973601,6.488607066526692,7.422661017254502,5.539153745635084,0.5457279676490999,6.5142683888159,64.88607066526691,-0.10607827196782982,-0.04869107969325524,5.950184246061793,6.806175254540936,-6.469932645955066,-5.411443028012581,-7.29905663128335,0.6465791552000382,-6.663374430151131,-64.69932645955066,0.7087770504794427,-0.8526092636621944,-6.831942416505629,-5.86302752936805,23.16878746506531,0,-3572065583.7226343,25.403736315357474,0,-6321930704.2116585,12.463721262802768,0,-6709191638.711439
37.7468067074,-4.101352076419466,6.835752270579254,-5.297424996233453,0.7805492593909316,0.42249001611924886,0.8884609621815154,-3.470751451101079,-2.7184755279407087,-4.101352076419466,0.45427812284359104,-3.3781594018830603,-34.70751451101079,-0.031777823333183665,-0.8722360028255558,-3.2354762103468038,-3.061941067307081,6.429916191859166,6.878138723536914,5.539153745635084,0.4587395719921445,6.5142683888159,64.29916191859166,-0.80814555761002,-0.2691940926263915,6.87427648985702,5.950184246061793,-6.458530842777155,-5.297424996233453,-7.29905663128335,0.6679700044545704,-6.663374430151131,-64.58530842777155,0.777345978255037,-0.6692348378869042,-6.772564873530488,-6.831942416505629,15.238624975399054,0,-3572065583.7226343,14.787644390369236,0,-6321930704.2116585,2.7138383749151633,0,-6709191638.711439
38.24816463,-3.1492173277580857,6.206831636752311,-7.033961417611521,-0.8690204575941429,-0.7930932926363718,1.2333340610379178,-3.4443589315024985,-2.7184755279407087,-4.101352076419466,0.46552446756364757,-3.289326245184516,-34.44358931502499,-0.19688561818437614,-1.1134457386236858,-4.101352076419466,-3.2354762103468038,6.4966839809708885,6.878138723536914,5.950184246061793,0.3505087668422174,6.5142683888159,64.96683980970889,-0.2918717584389207,-1.546246468413069,6.835752270579254,6.87427648985702,-6.432021321409971,-5.297424996233453,-7.033961417611521,0.6353708050980437,-6.663374430151131,-64.32021321409971,0.9650490582017189,-0.6512709308283634,-5.297424996233453,-6.772564873530488,11.586772449005359,0,-3572065583.7226343,21.4669278239515,0,-6321930704.2116585,16.58470689790245,0,-6709191638.711439
38.7495216848,-3.6777128392752494,6.552088748995653,-6.633443252172103,-0.5146974344365729,-0.1660151289622016,1.0329520458797012,-3.4463279947837067,-2.7184755279407087,-4.101352076419466,0.4665691026832165,-3.289326245184516,-34.463279947837066,-0.1837779016907556,-1.1432659397141782,-3.1492173277580857,-4.101352076419466,6.52064869230213,6.878138723536914,5.950184246061793,0.3446558562666619,6.570918810943169,65.2064869230213,-0.5464145872766458,-1.1875272302684436,6.206831636752311,6.835752270579254,-6.405332520239116,-5.297424996233453,-7.033961417611521,0.6189056839503185,-6.593813619471939,-64.05332520239116,0.9377010325948992,-0.5880651495575019,-7.033961417611521,-5.297424996233453,31.663027330916687,0,-3572065583.7226343,22.888453444628347,0,-6321930704.2116585,17.838017129098553,0,-6709191638.711439
39.25087913,-4.530432928853718,6.252700223849385,-5.665967898290968,0.4369106542747385,0.19788487999446236,0.1874980675296431,-3.565053659666855,-2.7184755279407087,-4.530432928853718,0.5756991831199548,-3.4565945248110266,-35.65053659666855,-0.24054443215505972,-1.0332462169940233,-3.6777128392752494,-3.1492173277580857,6.458104842333379,6.87427648985702,5.950184246061793,0.328966202410409,6.495438326868385,64.58104842333378,-0.1591735876290943,-1.3692487127147837,6.552088748995653,6.206831636752311,-6.41929931012203,-5.297424996233453,-7.033961417611521,0.5980904214472224,-6.593813619471939,-64.1929931012203,0.9480858551004392,-0.413888100354933,-6.633443252172103,-7.033961417611521,17.63873934520991,0,-3572065583.7226343,29.479759276636624,0,-6321930704.2116585,58.54954334015685,0,-6709191638.711439
39.7522364468,-3.1803886289563947,6.447883665399783,-6.775616892507349,-0.6295377923930401,-0.5640094012449159,1.3597787048860528,-3.476821619385332,-2.7184755279407087,-4.530432928853718,0.5583033158248493,-3.2187581681845105,-34.76821619385332,-0.7180627685483375,-0.27255389261669855,-4.530432928853718,-3.6777128392752494,6.459014418399245,6.87427648985702,5.950184246061793,0.32891942884554304,6.499986207197718,64.59014418399245,-0.16958761472637054,-1.364703669354346,6.252700223849385,6.552088748995653,-6.441442600695586,-5.297424996233453,-7.033961417611521,0.6076616803955239,-6.703004062851296,-64.41442600695586,1.0142225422649802,-0.413492279488945,-5.665967898290968,-6.633443252172103,40.23829477161626,0,-3572065583.7226343,11.630065003982553,0,-6321930704.2116585,59.166531411741445,0,-6709191638.711439
