Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
392,196.250502848,-0.07394435679602801,0.1314296166212,0.0784288456445
393,196.75179484,-0.007965925058059991,0.0972296762854,-0.06722163397924
394,197.253086548,0.034599928532979995,-0.146068346277,-0.04282498275368
395,197.74936559387754,-0.265776516090449,0.056235270702857144,-0.0532274002922449
396,198.24564442399998,0.20243671523508,0.2601105657626,-0.05709867765224
397,198.74693634,-0.014344970377499999,-0.16500827165554,-0.1681140413912
398,199.248228148,-0.430596845328284,0.1401392812706,-0.0232144108336
399,199.74951924,0.1914216447582,0.25790484990926,-0.16055883742740001
400,200.250811168,-0.059549562146939995,0.07249264176406,-0.29114304315760003
401,200.75210374,-0.4424554662366,0.13182066115122,-0.03210936192208
402,201.253395676,0.13852706404254,0.1419858210918,-0.22350307214985998
403,201.7496750755102,-0.018771308555483673,0.1569502881335551,-0.24765280079346938
404,202.24595405,-0.314749410969672,0.1626573180584,-0.10824654939600001
405,202.74724544,-0.06924842241658,-0.0565079872246,-0.0774030790739
406,203.248537358,0.1382975629366,0.226370100466,-0.1001423906253
407,203.749829202,-0.17437919207180003,0.005835534294600003,-0.018190542178640003
408,204.251121168,0.03759402229214,-0.02590194343454,-0.1513152985474
409,204.75241372,-0.08081947814688001,0.1733333375304,-0.27767202097862
410,205.25370568,-0.1537089754658,0.04131853716418,0.12375439151604001
411,205.74998376938774,0.041585488455436734,-0.0848670788219796,-0.10644754954344898
412,206.246262906,-0.14010918398799999,0.2181188106574,-0.2960415243746
413,206.74755516000002,-0.09712339656838001,0.12077281601288,-0.06601245660712
414,207.248847194,0.05230774416108,-0.11829583934014,-0.05871496313852
415,207.75013891999998,-0.26152001418268,0.13214195570596002,-0.15614220060348
416,208.251430922,0.02506049324213,0.16827560233862,-0.18304198811642
417,208.75272398,0.15249572253408,-0.0611273228386,0.06191791271546
418,209.254015926,-0.32472282337773994,0.10257994717400001,-0.0427430484544
419,209.75029425510206,0.27898281353726534,0.07816624656953265,-0.12049340877893878
420,210.246573306,-0.08156808095039998,0.046246084713600005,-0.1289880612899
421,210.74786542,-0.231918151978,0.047020569953419994,0.09656813263964001
422,211.24915733400002,0.18041492732162,-0.09157537911366,-0.12747122854334
423,211.75044898,-0.11901843932846001,0.1077487296308,-0.023991345469559996
424,212.25174087399998,0.0322827889764,-0.021469339615599995,0.0009917416929999976
425,212.75303344,0.1522115714646,-0.23528035767016997,0.16236715231412
426,213.254325326,-0.234613303203,0.039389502972,0.051004197365599996
427,213.75060355918367,0.25111101612165304,0.10808519756489796,-0.13837205952414286
428,214.24688254,0.0615499683138,-0.06947277385624,0.008324063362638
429,214.74817424,-0.28846972944308,-0.02053406837016,0.1560311893338
430,215.24946604000002,0.2923440230544,-0.021929852766799998,-0.11318620337212
431,215.75075791999998,-0.06073888460366,0.07995651625040001,-0.10847525170359999
432,216.25204974,-0.10931524470519999,0.0126282826414,0.14547404650358
433,216.75334139999998,0.13760746328394,-0.19325120791854,0.03489167718712
434,217.24962025510203,-0.22715970511918365,-0.03699337412122449,0.02441652168669388
435,217.745899286,0.1361633631568,0.1588537912048,-0.0795775442128
436,218.247191026,0.1507468946211,-0.09525561401844,-0.0005023386731339996
437,218.74848310000002,-0.29222370773899997,0.04377692354328001,0.061548646910200004
438,219.24977478,0.20957105740786003,-0.05294208852582001,-0.1033944356495
439,219.75106631999998,0.040943190298799996,0.1178706626246,-0.11398107676880001
440,220.252358,-0.0395156282268,-0.006335395135187998,0.18002395359187598
441,220.75364957999997,0.0815152127122,-0.2263217371149,0.052929391074974
442,221.24992828775513,-0.25286678911734695,-0.016936626359999995,-0.023051434792
443,221.74620701799998,0.2449966706444,0.1267631804016,-0.04426158187774
444,222.24749867999998,0.07157517073976,-0.043414596893808,-0.060962711228720004
445,222.74879016,-0.3098900502554,0.020205140361880005,0.16590106389066603
446,223.25008183999998,0.2209598524694,-0.023863356059560005,-0.08422289570593999
447,223.75137331999997,-0.024748409923099998,0.09441996881895999,-0.04513057073342
448,224.2526649,-0.09300702275079999,0.0125181143368,0.1137339007896
449,224.75395618,0.12513003544626,-0.18429666868258,-0.017720153144999997
450,225.25023478163266,-0.2429635480901633,0.023483724230734693,-0.09767301226759184
451,225.746513914,0.0959590910334,0.08526369089796,-0.0267961376316
452,226.247805402,0.1818858540786,0.006894351938960002,-0.067674207727596
453,226.749096724,-0.3271807944742,0.05119067803183999,0.007769446224940002
454,227.25038818000002,0.16298691321188002,-0.009956863932312,-0.015490546021799998
455,227.75167921,-0.0143698450944,0.09632014848440001,-0.1278550106155
456,228.25297063999997,-0.14321576071492,0.04224125470202,0.059435880741744
457,228.754262022,0.0284785810813,-0.1195940662682,-0.137328272707882
458,229.25054052244897,-0.18039063694959184,0.13738289209408164,-0.07241812139612246
459,229.746819374,0.11414213992660001,0.09392551622332,0.0217267302346
460,230.248110806,0.0943258674444,-0.178496719187622,-0.055137627869800004
461,230.749402848,-0.30237307727064,0.20104775370088,0.02915085621612001
462,231.25069424,0.14417468909208,0.17953830122279998,-0.18715694126264001
463,231.75198506,-0.08959568144094,0.05550108326652001,-0.282545305992464
464,232.253276466,-0.41230484723832,0.2087724579059,-0.15491312202174
465,232.7495542959184,0.14902047060285714,0.1154146314827347,-0.2657411931162449
466,233.24583277999997,-0.07501345569242,0.0548256576042,-0.1739869968982
467,233.747125004,-0.2868705295042,0.15693959003511762,-0.078786796070456
468,234.24841636000002,0.06831999530736,-0.027886726694851996,-0.024786917463
469,234.74970724,-0.020299760453999997,0.1468289793272,-0.2275604406358
470,235.25099854,-0.16070096540484802,0.1180021070644,0.008478915428559998
471,235.752290534,0.03168321943666,-0.1873090431698,-0.038080624900368
472,236.253581906,-0.17697109145679998,0.187140335647,-0.1045864213212
473,236.74986002857145,0.12366352453067347,0.18292973163755102,-0.10040614244122448
474,237.24613850000003,0.0590184622762,-0.15649685704928,-0.09406478910826
475,237.74742984,-0.32107615995011995,0.033913220423739995,0.07878250302822
476,238.24872126,0.24046037740182002,0.16059670617392002,-0.17032101586282
477,238.750012776,-0.0035626626212739974,-0.050775229074099995,-0.08710364728276
478,239.25130420000002,-0.3066300671838,0.049712121704599994,0.115092880429
479,239.75259562,0.2645023381742,0.06866794496146,-0.07165438760922
480,240.25388708,-0.0073630560710199995,-0.0617233721763,-0.1573850527242
481,240.7501657142857,-0.2570036589492204,0.050259597217142855,0.05389567750061224
482,241.24644434,0.14672204376876,0.0839518252018,-0.09365199151516
483,241.74773563,-0.05490861345458001,0.023652623672,-0.1831646848712408
484,242.24902716,-0.2743153549638,0.07476505096768,0.015433053974399997
485,242.750318262,0.09695481274558,0.06446237676122,-0.1398193125854
486,243.251609524,0.011781543326200003,0.12101756619569999,-0.1346137997144
487,243.752901376,-0.2325021150672,0.10263266690398,-0.07030379817273999
488,244.25419266,0.0105279010515,0.058334330691599996,-0.21576878528920002
489,244.7504711,-0.14637172290366735,0.132963074767,-0.05660513096638776
490,245.2467495,-0.20282469010829998,0.24321991372662002,-0.2016492089214
491,245.748040464,-0.003977425056700001,-0.0460463476713,-0.24810641681886
492,246.24933182,-0.1330423008642,0.2112324799767,0.04383428103758
493,246.75062373,-0.114798549381926,0.09783143142114,-0.20674955684898
494,247.25191518,0.0492396761084,-0.06455166978400001,-0.20016848366093998
495,247.753206746,-0.180603597524198,0.18824288010674,-0.032876975689744
496,248.24948549183674,0.11090559125367348,0.142887448726,-0.06645289158536734
497,248.74576437200002,-0.002812484948200006,-0.15224044071994,-0.0522559220669
498,249.24705622000002,-0.41293710825806,0.06430722228754,-0.10306504443299999
499,249.74834731399997,0.2892429565664,0.20650167662056,-0.1457971907954
500,250.24963928,0.0781172772105,0.006809232581999997,-0.1165171556156
501,250.75093252800002,-0.31572387200838,0.02697033537646,0.07171945307308
502,251.25222482,0.11468766273946,-0.050551752004506005,-0.18813991505379998
503,251.753516838,0.002422668934600001,0.099631524191054,-0.06269338731058
504,252.24979630612248,-0.07261317451932653,0.02502066411506122,0.09487921201087755
505,252.746075052,0.056362083105979996,-0.1742448418196,-0.0206191578902
506,253.24736764000002,-0.2459098781558,-0.0525936834862,0.07599979815209999
507,253.74866091200002,0.19534174265289997,0.19984240574456,-0.15464182323254
508,254.24995378,0.137787375663482,-0.05445706747839999,0.03353232911792
509,254.751246636,-0.263440067630556,-0.014464476612600006,0.11899583213244
510,255.25253966,0.17235192235348,-0.06579029047814,-0.0631128434677
511,255.75383299199999,-0.026702026739439996,0.10601707746974,-0.1203145670154
512,256.25011339591833,0.0076897886351020486,0.07525290365918368,0.07880897212683673
513,256.746393952,0.10132000032519999,-0.242949109088118,0.070557661653
514,257.24768758,-0.27841373035579997,-0.07001602336703999,0.035684502272
515,257.748981244,0.245632384193,0.13649971572676,-0.15589607346326
516,258.250275088,0.1572996340698,-0.008163889978400006,0.0029977361162000006
517,258.751568856,-0.2640900471595,0.008346476603800007,0.1515476468594
518,259.25286288,0.10667072773094001,-0.062144127343599996,-0.06469745967099999
519,259.7541575,-0.1461395555306,0.0011160218535999978,-0.019391504400059996
520,260.2504388367347,0.19006224687857143,0.12062796524510204,-0.014836166645673471
521,260.74672039,0.11114980846276,-0.20511064012766,0.0606434395602
522,261.24801486,-0.3405558006196,0.081032939785,0.093403194769
523,261.74930916,0.30008716881468,-0.0835218849276,-0.19573053304205998
524,262.25060388,0.009029109443380003,0.1013136394506,-0.049836776847
525,262.751898832,-0.1478587001115,0.035558672109999995,0.12703912984725
526,263.25319384,0.08172467563508,-0.22266748413919998,0.0802076488728
527,263.7494756163265,-0.1978079714278367,-0.021982317841836733,-0.01284528714895919
528,264.24575786,0.3089595519026,0.184823758916,-0.19929652495195999
529,264.74705338,0.067410439257,-0.018055433936199995,0.054983369174499995
530,265.24834876,-0.29238537156868,0.02386940988100001,0.0841215998396
531,265.74964479,0.11921636815879999,-0.1469968931026,-0.0700494231318
532,266.25094042,-0.08301482618308001,0.1006751394646,-0.04321739012609999
533,266.75223564,0.10525899902096,0.04691531222562,-0.0032327727770000004
534,267.25353142,0.13308725023816,-0.19777240898262,0.05799508678509999
535,267.74981502857145,-0.3592921367664898,0.04093086446285715,0.04718571429530612
536,268.246098168,0.2386797023572,-0.03244123826686,-0.10531193010618001
537,268.747393596,0.104745736457954,0.11946869355140001,-0.13136349069210002
538,269.24868968,-0.18046720068799998,0.004266506662275998,0.20519111152640002
539,269.749986134,0.023579878333979995,-0.2131317798722,-0.101081355605646
540,270.25128248199997,-0.12130332825722,-0.0321945045284,0.068195746874
541,270.75257881,0.23345189966393998,0.206201543968,-0.03234781866714
542,271.2538752,0.17107961576,-0.1237625955008,0.06489802117874001
543,271.75015869387755,-0.33336513237965304,0.02112246856122653,0.19718876333673466
544,272.24644224,0.23188352981558003,-0.03024991053246,-0.22335845485774
545,272.747739098,-0.10394879889085999,0.0713451354608,-0.09748564337179999
546,273.249035824,-0.03737986300117999,0.05043971906556,0.0343603451658
547,273.75033256800003,0.19535519180752,-0.17114214278374,0.16396966189429998
548,274.25162938,-0.395634309884306,0.010348468564140002,0.028777539618
549,274.752925936,0.2945184095972,0.09384710122,-0.1207336078152
550,275.2542228,0.027991661170305805,0.018100742537004,-0.24000367797864
551,275.7505068142857,-0.20480022543138776,0.09628179307238777,0.13738822588557142
552,276.24679078,0.054016646879856,-0.15653688537264,-0.04352282065092
553,276.74808785,-0.11752269760859999,0.154990378689,-0.058356839978379996
554,277.249384866,0.1432572767136,-0.041794072466000004,0.07680499293040001
555,277.750682204,0.14465146870502,-0.19573035485982002,0.1142328265075
556,278.25197932,-0.34199012862525996,0.08069514720454,-0.0038097437152000025
557,278.753275912,0.21888911948419998,0.078713948418,0.02491610334596
558,279.24956003265305,0.06639519942265307,0.06038030717738776,-0.17143299769008163
559,279.74584469,-0.29412493535518,0.044443737270600005,0.007605582842559999
560,280.24714198000004,-0.001295483600199998,0.08009868971477495,-0.1862174547106
561,280.748438836,-0.04977403814700001,0.2257791853701,-0.31520701444798
562,281.24973608,-0.11418085619380001,0.1685326290858,-0.014201264718800002
563,281.75103338,-0.06361878905888001,-0.04313136670832,-0.25112074848538
564,282.25233064,-0.285960088703,0.162910942572,-0.11342989541814001
565,282.753628102,0.051951821522,0.254298105475,-0.14640158315340002
566,283.24991247755105,-0.005888209058048982,-0.12869419076918368,-0.15356980021365305
567,283.746197316,-0.37004115765698004,0.15595680049634,0.024873897654199995
568,284.24749476,0.11354518415993999,0.2914688922866,-0.38225216736753603
569,284.748791578,0.057229261812,0.07637602106225999,-0.21531034443340002
570,285.25008882000003,-0.391802073197,0.076459161342,-0.12902951995108
571,285.751386498,0.26168249640524,0.1380036458,-0.11127121789293999
572,286.25268394,0.035721940847600005,-0.031163921124199998,-0.1097223790534
573,286.753981254,-0.2781780159594,0.045764573552999996,0.09682968880637599
574,287.25026569795915,0.12063931941728571,-0.0004222808599262356,-0.20061238129483672
575,287.746549796,-0.01379449689766,0.0726612431156,-0.03239192399982
576,288.24784722,-0.135702242874712,0.03680198049780001,0.10244363020564
577,288.749144838,0.10344347955861999,-0.16030292100979998,-0.01971636719906
578,289.25044244000003,-0.1441099232378,0.03473067877673999,-0.029462905396841998
579,289.75173939399997,0.0882216344774,0.11633203082,-0.013592884115679998
580,290.253036846,-0.03427909281474,-0.12753659773759998,-0.10742300255882001
581,290.754335164,-0.2512544281788,0.1017136431786,0.002174939141
582,291.25061985510206,0.1137729786815102,0.13566938743804693,0.021767703315510204
583,291.74690423600003,0.028079290299399998,-0.1853279073204,-0.20177919853854
584,292.24820186,-0.2663819759536,0.1751538265504,0.041570043577736
585,292.749499176,0.1864387664714,0.13081520436321,-0.03675058793112
586,293.25079676,-0.04864017024432,0.0450354702028,-0.2865720102936
587,293.7520942,-0.2999724417192,0.17036126184362,-0.11518622909388
588,294.25339176,0.08854157231160001,0.1564041517711054,-0.20771081552416
589,294.7496757714286,-0.012940487315714287,0.032836890377918364,-0.12139843590669387
590,295.2459603,-0.3475753691,0.11518620975332,-0.09852117539352
591,295.747258224,0.0984428922419,0.10396777830616,-0.16727947528089998
592,296.24855592,0.020394682351440006,0.12239608838275999,-0.1789387903312
593,296.749852916,-0.408350097012,0.068028887655,-0.04464088002286
594,297.25115038,0.1328591409698,0.057096801724262,-0.250518112163014
595,297.752448004,-0.04512259125884,0.20496790971380002,-0.14778268949014
596,298.25374554,-0.20082026343502002,-0.00018776595140000075,0.03274610337626
597,298.75003053061226,0.07195680717591837,-0.03650081080918367,-0.21748893772693878
598,299.24631508,-0.152471614041,0.17869641443749998,-0.162299853823
599,299.747612726,0.020389744345199995,0.053739447037219994,0.013299102076619997
600,300.24891024600004,0.048268152629400006,-0.10737878211752,-0.09145273974346001
