Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
544.2493311,-1.5547634405891222,5.366229953328302,7.95899834346238,544.2476462,0.077039489854352,0.0468278284518726,0.0107246128611335,544.2497415977778,0.005766627216717,-0.1495961942357044,0.1242466580947456,6
941.2482347,0.4967303945254586,-0.761020623323584,10.03200407101341,941.2505805,-0.1561939320131063,-0.1015452390615575,-0.3225982775302654,941.2497599,0.0381891818289837,0.1546566628376255,0.1055612574638945,4
1111.7506437,-4.831854340137476,6.41517002130699,-6.636405821241258,1111.7531497,-0.0599721357166197,0.566516585703275,-0.4850332777741583,1111.7531497,-1.37889449916782,-0.5587837777052038,-0.8128192740418867,5
365.2493311,0.0666819593712287,6.530492412924081,7.310857831261925,365.2476462,0.0035162641439248,-0.0006411398531946,0.0020183953207652,365.2500710978261,-0.0061072905820247,0.0150856563090264,0.0006451597802883,6
159.24872390000002,-1.3496837775210373,-2.131346046553547,9.68802369933744,159.2466958,-0.1612208572951051,0.0672120628199386,0.6248403566668455,159.250292,-0.5336521227948113,-0.2403057369119658,0.3379719446146845,3
1167.246461,0.6210839292249626,-0.0689969882378692,9.401957885166494,1167.253179,-0.0125466150559514,0.0237888225076833,0.1135455878132576,1167.24924,0.5393862065913823,-0.0042074723843155,-0.1947636696450989,2
232.24766598,-0.7718943964379211,0.451686784790501,9.811101578106648,232.25142498,-0.0003594815235672,0.0005924163189125,-0.0008657550493581,232.25142498,-0.0081897098439067,-0.1562342360023451,0.0497305425109686,7
399.7508971040001,-4.470886343366932,5.938745918713566,-6.790459662848389,399.753403104,-0.1122011918389874,0.1615409822807962,-0.0929063571212152,399.753403104,0.235560696599002,0.3514921579284437,-0.2622603399293702,5
789.24591,-0.6011268472234653,2.968695311865818,9.19700986526134,789.2542272000001,-0.0016562542284461,-0.0026901953479481,-0.000327542986213,789.2520321999999,-0.0002881752067373,-0.0002306723411887,-0.0027062907602821,6
86.7465732802,-5.109383301653515,5.405615767887622,-6.6451324432142815,86.7490792806,0.1320324785415507,-0.0725917758981243,0.0573701960708877,86.7490792806,-0.5741400128750845,0.5619457768776399,0.573472114250679,5
301.24554520000004,-2.087209051498641,-0.0203344416494174,9.09304721635218,301.2478889,0.1207512316649058,0.073405556984125,-0.0972520261235599,301.2508926,-0.3045395038527456,-0.0590195396147863,-0.5908421771896101,2
469.7540585,0.8807137114508192,1.0270725484610386,9.591269847947364,469.7501884,0.0854465010451604,0.0234363300137975,-0.032477398049105,469.7536416543478,0.0328869137098512,0.5330933999538957,-0.1294679931206635,1
419.2455452,0.2384269404590691,0.4269153087722122,8.91197509110291,419.2478889,0.145311747718581,-0.1730024391125661,0.0369772570392496,419.2458933,0.5232309223290528,0.1024297846632465,-0.8640082679361172,2
660.74591,-0.2265393038429104,4.426362620584532,8.656141718914503,660.7542272000001,-7.376843098453323e-06,0.0451596496744162,-0.002282063225162,660.7489934108696,-0.0060290627108656,-0.0008240714051824,0.0368549233416034,6
1044.250775,0.4720844756670774,1.6603926880894682,9.69547906563213,1044.254719,-0.0326680599289175,-0.1000891993115202,-0.2784856966522001,1044.2477316956522,0.5470048148610039,-0.030134610623021,0.1938378814543838,4
99.24823465,0.5775044130724334,0.351438671530527,9.69345196565283,99.25058054,0.0034544039320785,-0.0003132191618121,0.0221436953290768,99.24976065,-0.0408247029623419,-0.0692577130544841,0.0396915156977374,4
214.2493311,0.2761803731528913,4.887016383061821,8.407814682523103,214.2476462,0.0083100192318266,0.0077579897455552,0.0003700524150267,214.25088249565215,0.0539633616298962,0.1795942688576851,-0.0780079853272146,6
1248.746461,-0.3060518758536246,-1.0550878078601198,9.600832749542931,1248.753179,0.1196124420419308,-0.2401828522778688,-0.0302086942912762,1248.75424,-0.0745863742159286,0.0992907968534612,-0.0625482867904446,2
1043.246461,-0.2414045223614203,0.2902289848132037,9.474961842149796,1043.253179,0.0861393595416123,0.1130820057570351,-0.0264700985478875,1043.249239,-0.054670543873051,-0.1397719337604872,-0.2982716187696801,2
85.24892390999999,-1.022607053711172,-0.2210060269548768,9.696418658554467,85.24689584,0.1875283551084982,0.0639731346869997,0.2105879292973121,85.24529071,0.0395084812091432,-0.3129425561859262,0.225902116341406,3
556.7482347,0.7135370106410519,-0.7887807162030236,10.18997151054424,556.7505805,0.260105712256948,-0.1909646758623354,-0.0002293104891026,556.7461574085106,1.2530491824140824,-0.6810812876583028,0.0769521900023251,4
687.24591,-1.263432108133052,3.9570199292319,8.869164997835675,687.2542272000001,-0.0008349285616831,0.014479162921581,0.001481541646706,687.2502791422222,-0.0874180055873426,0.0085199019415455,0.1175877177757345,6
204.2464607,-1.575609783345989,0.0275432801302747,10.321273796690452,204.2531794,-0.0222338303511213,-0.4753731711604962,0.8480468230548859,204.2542393,-2.972214493776854,-0.2880729746935986,0.8046533909511198,2
1369.2507664799998,-5.645814194458203,7.989772256394374,-3.154870523586965,1369.2532725,-0.3770376424355381,-0.2389296809419025,0.0967811249012291,1369.2532725,-0.5394117551666312,0.8492648748102701,0.6446330194359604,5
229.751660984,0.7050259011184533,-0.2082374790628379,10.230591004360988,229.751660984,-0.0065351511735644,0.0203680122325199,0.0103532316105688,229.751660984,-0.0680861199576035,-0.1433011535549975,0.4390918829179275,7
604.2507768400001,-6.189926350958193,8.193075851155431,-5.615147247344667,604.25328284,-0.7399138195877185,-0.5673036534142816,0.1645346896245026,604.25328284,-1.2212708681448057,1.8491828961782355,-0.3888080383125896,5
213.753365858,1.6446401876167382,-7.615760167028782,6.449473142170681,213.748352858,0.037738044175711,-0.072612124090245,0.1479740897559107,213.748352858,0.1804226052057078,-0.5457642654158754,-0.0936330138912829,2
173.75006256,-4.5198671921353135,5.320566375898602,-6.526354676101595,173.75256856,0.0555235535914663,-0.0253982676824998,-0.123499514276633,173.75256856,0.1180717910359415,0.3889976144073011,0.5517869273260214,5
284.24591,-1.1097616191894937,2.9934247677737384,9.09846467033901,284.2542272,-0.0358517452495209,-0.0996751958069785,0.0059845589516334,284.25301194347827,-0.0220846610204408,-0.147580068361252,-0.0142383563662034,6
608.7480347,0.9000439349563356,-0.6209293698913894,9.239832555953104,608.7505805,-0.0865714128213921,0.230117185865779,-0.3928193068087578,608.7497594,-0.0210301100172401,0.2358919944643322,-0.0251789669195415,4
849.7464607000001,4.644061546525832,0.6050858243288861,9.53691632724789,849.7531793999999,-0.5744625256564997,-0.1229405284440472,0.6922321869505603,849.7542396,0.7969892902100096,-0.1321643525804764,0.5202477750064086,2
456.7493311,-1.1317340099651432,6.625539319458278,7.002359478491287,456.7476462,-0.0054591540492877,0.0021656085928548,-0.0042183531084031,456.7479218847826,-0.0008802218139853,-0.0034747705179839,-0.0038346218474735,6
65.752399918,-3.961631905852181,6.356992372047839,-6.740568149984847,65.74989242816326,0.3295554403154985,8.092225191085866e-05,-0.1723202314493574,65.74989242816326,-0.4016881278292228,0.0774339349203591,-0.1051472828358678,5
182.25167924,1.1126891475365537,-7.078804404057313,6.318216275211003,182.24666626,0.0848053609034431,0.4478503689989644,0.188354245308466,182.24666626,0.0406748266624489,0.1364833830033641,-0.0085129901459069,2
65.74991835489796,-0.4773925454581669,-0.483151522521662,9.793028747127115,65.7536774002,0.0002011215059221,-0.0044122490507379,0.061813714283818,65.7536774002,-0.5289046361689909,0.5558319932471424,0.0387239271937681,0
198.7482347,0.9363308406596664,1.9826474158491156,9.427777180014331,198.7505805,-0.0082888349730015,0.001151220026293,0.0136482342989479,198.7547602,0.0290819098958685,-0.1081417256690277,0.0029099093905734,4
115.24827506,0.612191837400745,-7.991412803453744,6.409180247149653,115.25328802,-0.0441931667101651,0.1943616322564835,-0.033715443206201,115.25328802,-0.1965779546761609,-0.2630247902761163,0.4999439611684009,2
417.2484632,-0.3448326443437062,1.6981585718404877,10.02792206796517,417.2520608,0.1074391117110568,0.1522038474172377,0.087456999594078,417.2540674,0.26297843246574,-0.037341683700875,0.5061154451075105,3
484.2464607,-1.084277955982732,-0.6012839154858175,10.24414421362014,484.2531794,-0.0914814689297861,0.0798638290614174,-0.1637667807407044,484.2492391,0.1387737022877511,-0.0687394617231027,0.7892232783424088,2
404.2484632,-2.0272278999707685,0.7322916919634355,10.488535703946628,404.2522608,0.0655835039425073,-0.2463744749126075,-0.1797006713281266,404.2490674,-0.4449521435289765,-0.0907550021423185,0.911518156205002,3
1243.74741024,-4.979422026964637,6.733702731277232,-4.810634790403911,1243.74991624,0.3370347045833709,-0.5146154955765829,0.4849356226903606,1243.74991624,0.7875986689144322,1.761362040188992,1.1379048163729024,5
420.2504071,1.2859095173077115,0.5777874487425726,8.774015917324537,420.2487247,0.1922154340724652,0.2002702938757014,-0.120853154845659,420.25117595333336,-0.8325938090743051,-0.0723613128930244,-0.6295700104644939,3
211.7502528020408,0.0413324018332497,-0.4027606592706664,9.908200436581394,211.75401178,0.0055601751482233,0.012034218692077,-0.0084059155690541,211.75401178,-0.0265845865495919,-0.204266273534609,0.1059046431246932,0
226.2486632,-0.3361122843033579,1.951216048402859,9.331123529184625,226.2522608,-0.0598012360279364,0.0556594719990195,-0.1963342055672092,226.2540674,-0.2024431181766593,0.1976584812277789,-0.1576409298881705,3
535.7493311,0.5500065353510907,4.96517644561529,8.342976700440545,535.7476462,0.0005218851428162,0.0057795929685836,-0.0006981265637369,535.748294023913,-0.0167505403118416,0.0713734192279105,-0.0251324258653552,6
899.2503745,-0.3774948552906534,2.7164050975418217,9.280993480597369,899.2543193,-0.0082769609330819,-0.014726271303846,0.0015163987704582,899.2490678630435,-0.0057828873147738,0.012481574124403,-0.0063972636708622,6
436.754068802,-3.175703262388701,0.5769597435208097,9.790762143789292,436.752813202,-0.0008455424745525,-0.0514238044062607,0.361087012026586,436.752813202,-2.553928405205197,1.420302630135118,0.0396514106243717,0
59.75469699999999,-0.1063953900834882,1.1629719009584596,9.654446179513087,59.75141528,0.0100206079705578,-0.004525284803124,0.0043057155102381,59.75329421000001,0.0201663263346633,-0.1034006041834867,-0.0211963596506358,6
250.74591,0.1637553090071364,4.509450065084355,8.580201663828154,250.7542272,-0.1001605001816312,-0.2457202100789028,0.03188990118101,250.74879044444444,0.0541670178575124,0.0114737315818455,0.0222181607069714,6
906.74607616,-0.5956299587162404,-0.6912538312283119,9.472066075867913,906.7498351714283,0.0042120927685364,0.0175170414570879,0.0204275139922019,906.7498351714283,-0.7787667637299852,-0.1101001135955909,-0.3177461451082048,0
757.2493311,-0.6021872367430763,2.968889655836997,9.171175362505972,757.2476462,0.0068200441063112,0.0207167511810819,0.0142176322769257,757.2521104652175,0.1091842105917066,0.0782746793557404,-0.0304047190509642,6
400.2482347,-0.0820679268925057,-0.4110116798953268,9.30775468021766,400.2505805,0.158241200337335,-0.1191658783820158,0.4826315885632018,400.2497595,-0.3437671233601874,-0.6363835293583215,-0.4078725284628322,4
620.75216036,-5.110896122352028,6.573567724976013,-2.855993061477158,620.7496528285715,-0.7013363585932856,-0.3175423420017601,0.3228049759511877,620.7496528285715,-0.3552480027031774,-0.2017750143576331,1.5510035797713355,5
275.2540585,-0.1731776260543328,2.7637918934854024,8.53782237881152,275.2501884,-0.0346472172262453,-0.0200341948206073,-0.0225327234835103,275.2503450533334,0.238443193313347,0.454936608899822,-0.876111658103347,1
276.7504071,1.2304454302704058,-0.5634938714303059,9.480112588408216,276.7487247,0.0769272072072329,-0.2227372220118001,0.2175839350171611,276.746275923913,0.744071750703188,-1.0010312449146574,-0.2321778034257696,3
236.74652414,-0.0879311331051099,-2.29430376845839,9.727193076527213,236.750283122449,4.319700435920067e-05,0.0062992409455159,0.024232927029529,236.750283122449,0.5418029310535857,-0.8977092881446311,0.0356893891153527,0
397.24899410600005,-0.146308416075851,-0.3719167394062908,9.779435819095395,397.247738504,-0.0026024052490853,0.0078648169044292,-0.0013071965789316,397.247738504,-0.006531027794383,0.2009033923281919,-0.0102953128242839,0
350.2455452,6.254926592099384,3.718163045286064,6.148469530925252,350.2478889,0.1689307112808237,-0.1345380024663128,0.0574799056333069,350.25089424,0.0949422196331874,-0.1783748810757582,-0.1064882250698036,2
23.250052420000003,3.4267506560766274,-9.03179387900325,1.3513530468087651,23.250052420000003,-0.0047528198021236,-0.0049490584816483,-0.0128197872114042,23.250052420000003,-0.0239867733635803,0.0477086661343944,-0.031944574460681,2
199.249681782,-0.1906084851720799,0.7471662072405917,9.82767557816658,199.24842658,-0.0118590674817887,0.00110135834135,-0.0010388470881828,199.24842658,-0.3731715414729452,0.0144373558170322,0.0481306919067817,0
702.7462607,-0.1858199232964485,0.0395183576782251,9.415913953525552,702.7531793999999,-0.0291771970658257,-0.1267682809996723,-0.153016861062113,702.7542393,0.692999423563104,-0.0426551375030635,-0.1370419012644241,2
339.24708,-0.5668834064564975,5.099766159464678,8.211858991655063,339.2494237,0.0616147152883229,-0.0470663267998376,0.037337130519151,339.2481077,0.1549446880744859,0.051279598822514,-0.0797144801077781,1
1051.25111334,-5.121746250071808,5.758254885588851,-6.633589586504294,1051.25361934,-0.151976027983064,-0.0060870375693528,0.1247029170490484,1051.25361934,-0.4764353996965857,0.3969685693069709,0.1337653067697895,5
186.7482347,1.0086378292251743,2.188459412455874,9.494503435991756,186.7505805,-0.0247079410285205,0.0047429710914364,0.0129870623841709,186.7547598,0.1396044735796886,0.0289446040100724,0.0971753078870344,4
255.249119596,2.941015108532548,-6.2900948792139,-5.818452736664642,255.254132756,0.1290790022322766,0.6850124225364098,-0.2993244169481509,255.254132756,-0.2843237090409766,0.5419579281470935,0.1971705455933816,2
773.7464607000001,-1.5506534920744748,0.287501052336793,9.210305924090754,773.7531793999999,-0.0365959448050439,0.1311926652792132,-0.1335602520647333,773.7542403,-0.0938901718799385,0.0696639946839827,-0.3408415823708763,2
76.24554522,-0.754764004852851,0.7058071673564548,9.552542638913955,76.24788892,-0.0001171208183506,0.0024191862925427,-0.0547806176899316,76.24589353,-0.1500981417187177,0.1215967183222814,-0.0769303844852628,2
864.7482347,-0.1219704283401234,0.5074670180799093,9.264373939583685,864.7503805,-0.2055299541295022,-0.1818504832289947,-0.188541150253332,864.7497599999999,0.28929833507567,-0.393499048787497,-0.270147692047087,4
410.2504071,1.0747200658181568,-0.4295277643559408,10.018279323385697,410.2487247,0.0387365192632244,0.2679633250864448,0.1737747181903143,410.2492274347826,-0.5774822502680529,-0.0388633269887597,0.5246134836909251,3
345.750066876,-1.2346933067852908,-0.0134579169874914,9.814933143108735,345.75382587599995,0.0008666193381482,0.0008918010679615,-0.0004093771783358,345.75382587599995,0.0020635665807932,0.0554004913499196,0.0833159305982896,7
475.7472800000001,-0.2877761337147916,2.132794544856575,9.512985113646511,475.7496237,0.0138960043284989,-0.0129918106616968,0.010867712530041,475.7531069,-0.171228664306536,0.2718728919129715,-0.059336939832734,1
443.25305072,-0.3512200621638272,1.2570438991081558,10.030951121653558,443.25179508,0.008728471275902,0.012207590995255,0.0143814086511045,443.25179508,0.1531215721581716,0.7443444047884331,0.2488566966742963,0
192.250317102,-3.8289242583977177,5.683826002159504,-6.736251505390323,192.25282311,-0.126997639864667,0.1112753946516215,-0.1212611824271616,192.25282311,0.6092271520434137,0.0271192241287394,-0.0447733721046712,5
377.2486632,-0.5479689446355662,0.2430100212233608,10.197353173025355,377.2522608,0.014713244803723,0.0967737140066537,0.0338198350422011,377.2490674,-0.3970995541320296,-0.1823470247051521,0.396895315529453,3
388.75099239,3.0399107905789844,-6.658991783351272,-5.841899546835613,388.74597908,-0.0408065892731375,-0.7044822304835345,0.2853191326111317,388.74597908,0.0480876283794016,0.1701310921628691,0.2951575501228503,2
