Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
382.2504071,0.3852068421180857,0.8625155556383806,10.30029238885114,0.0875068398133349,0.3370273490200592,0.9325152977395684,382.2487247,-0.4870626488534172,0.0329026226878971,-0.4397120378100043,-0.6468827741947183,0.1025254601531303,-0.0682844142599663,382.2489308577778,-0.021815595940905,0.852957052706325,0.6112370999749124,0.9545941278524372,0.4884436791858972,0.4663196837337308,3
112.75320136,-3.6559668337401656,4.987252481814696,-7.632315143875757,-1.7280648720095415,-0.8828529948344723,0.3600865224092682,112.74568164,-0.2092063193385267,-0.0283250032905234,0.1206147716762814,-0.2487935930273489,-0.0498312512446204,0.1004261068623491,112.74568164,1.0611801532088412,-0.1247424137989594,-0.6953571810303987,-0.2626057313583844,-0.945038961615502,1.173598396518719,5
216.24690364,4.172259024224274,-6.666405701775456,-6.269702587364992,-1.7651141090010842,0.4336905995808777,-0.0079464189552445,216.2519167,-0.0578893042539229,-0.6763526238061773,0.4648023147704032,-0.822378762891452,0.1283507650319062,0.0216214626671349,216.2519167,0.4659223763301066,-0.0551712272095956,-0.2329373512079603,0.4233601737199374,-0.1356645805102919,-0.2312577233992155,2
313.75422682,-0.247806867510992,-8.528017541614934,8.087991973040523,0.9717077860514728,0.5634744297996948,-2.5929891769892794,313.74921366,-0.0609210717217198,0.635804271127585,-0.3447333368393479,0.5207406310513618,-0.4691474104641931,-0.1075771624154745,313.74921366,-1.6388740555339485,-0.6326559498121094,2.6732198711923623,-2.689291260677669,-1.0818498586657472,1.1851719308194406,2
352.2495460183673,3.276164136143273,-6.605256271463619,-5.587560738857137,-0.6520084186803885,0.4004165869805041,-0.1866399135744758,352.24954604,-0.2233395589327836,-0.0647475242600447,0.2578353202837356,-0.2007831485946788,0.1912578939318846,-0.2106101174238552,352.24954604,0.917225132007332,0.45410830427612,0.6835403902916376,0.6863945595170642,0.8450263953709642,0.290306645446826,2
307.74591,0.9430705779864182,2.710324170354755,9.254261758958462,-1.057836952618812,1.2162638846620843,-0.0067706892508532,307.7542272,0.3455207083076661,0.7554738987041136,-0.0106004993907281,0.3283815852186941,0.7617483645738927,-0.0231124711152083,307.75058430666667,0.1960780731527515,-0.0780174578301615,0.0913531172709714,-0.10614998885402,0.2018832272799567,-0.0066952319971992,6
348.75123902,-0.8793069356438352,-0.7167755751277284,9.663272685566689,-0.7077632187879445,-0.0641568477244249,-0.1102842607224126,348.75374736,-0.0178008005948815,0.0473116073504947,-0.0599351441915087,-0.0669223202610987,-0.0163194676463822,0.0438757201091223,348.75374736,-1.2995168760207083,0.0985730149685275,-0.1015350585719649,-1.2357288670323283,0.2229540039576303,-0.1121035180396314,0
1179.250775,-0.0490058067724119,-0.1071943354720359,9.467461823210776,-0.1437487498046615,-0.161436890354939,-0.1666130532792706,1179.254719,-0.1317589796114947,0.1261448317484977,-0.1056087616406753,-0.1412027477591478,0.1144236167170478,-0.1027680218870624,1179.2502844347823,0.0262841459758561,0.2564909892639507,-0.1473050381574047,0.0370701381517111,-0.1084872006125501,0.4123886866046983,4
430.7505304857143,-5.007875177844196,6.634773716211486,-5.722364961609597,0.5043382227719864,0.9056892374961284,0.2741493769790867,430.748023388,-0.0427910050392396,0.0846677224348232,0.1564700256171,-0.0652712665109222,-0.0972986297831428,0.1766718659576144,430.748023388,-1.0961531745305058,0.7316003062094653,0.9955206063623482,0.017322235355992,1.691526455710346,0.0705839965233839,5
220.248852,0.1370991324532158,2.220967670733058,10.033799766152502,0.5836860581907095,2.781130063653396,0.0826098766845948,220.25136,0.0067064238636666,0.0213064438750125,-0.020052255812507,-0.0257626354246584,0.008051908143997,0.0198042899532478,220.25136,0.0136114132262407,2.350641410686257,0.233799720101779,0.0393267784357598,2.512461638434165,0.0902705648688153,0
10.25019954755102,0.531149643781402,0.3903156698891786,9.867014502423014,0.8151775755585724,0.7854210162254743,0.0107953917562291,10.253958515,0.0096228084506105,0.0084458034324014,-0.1662549040420963,-0.1633347290273673,0.0089770161279277,0.0004398413774976,10.253958515,0.4587095844611588,0.5055308251408747,0.0548189230337587,0.4821451694752399,0.610757141230516,-0.0053378484100032,0
600.2464607000001,-0.3544175027334908,-0.0442562301771416,9.738051248439898,-0.458089782659953,-0.247698669938162,0.1523830035372206,600.2531794,0.0300483044300395,-0.118887554165148,0.0499166673092536,0.0424350507263032,-0.1224880381171913,-0.0074985448997656,600.2492394,0.1394665581576649,0.0300052673379672,0.0553524127689924,0.1269409630455867,0.0141429286164287,0.1255738763688354,2
264.2497552285714,0.9665461777168805,-6.837389113725554,5.978425743087834,0.4367316374833632,0.2230206367670542,0.3020132778407065,264.24975522,-0.1339842904696713,-0.6790422437015478,-0.2265007875050644,-0.740158315999975,-0.0743916924179767,-0.0581778141519776,264.24975522,-0.1982881915982111,0.3169268255829275,-0.4589244838223325,0.1336322618239193,0.4335760494706417,-0.4028804746146679,2
384.7493311,-2.563592477103001,5.288503049623041,7.730204700279645,0.8823699963525491,-1.5700818298486667,0.1100698181197756,384.7476462,0.0227786478331318,0.0466764747741075,0.0891707531462635,0.0172811965155273,0.0668149110522905,0.077072854636271,384.7512388888889,0.2374015280398565,0.0031687673165293,0.0599279030249569,-0.0195882486845017,0.238670511912666,0.0499883257931854,6
997.7503745,0.4079509151528551,1.914013266799776,8.921107003682584,-1.6124950590462557,0.5252660704685819,-0.5030897452911276,997.7543193,-0.1030645539153299,0.0158951543722002,-0.2071434194372388,-0.1715105455830617,0.0408041408585504,-0.1541920645903793,997.750791497826,0.1956966573788561,0.3762998807854479,-0.7167869543961557,0.642178207605959,0.045132146691345,-0.5310317405450682,6
1119.75316932,-5.319998879668533,5.342198045464199,-7.439736166373089,-1.3370835151833145,0.3665066696286985,-0.7436841390208042,1119.7506612040816,0.0435291196674333,0.4796355911782641,-0.359718529315538,0.3667377415062083,0.3330846621000662,-0.0642427342068085,1119.7506612040816,-1.2585419006513046,-0.9738153177890828,-1.0874524365596592,-0.973897128150562,-0.4830366154073138,-1.1793555498668598,5
1100.24832318,-4.536443169374082,5.917654335967525,-7.899233778574621,-1.7838873993592657,0.4182495407850819,0.2330125966159929,1100.25082918,-0.1813664902692413,0.2529822083927119,0.0323752388748447,-0.0438397091653843,0.1525372443723913,0.1692440990462485,1100.25082918,-0.6621433185184941,-0.7226026588582742,-1.902552490221646,-1.5608168680564478,-1.099167487032079,-0.580110079131702,5
508.24844332,-4.875831996459851,4.721520871712968,-1.484941466578262,4.4116282677214205,-1.3616168610717354,-0.8331614578867937,508.25094932,-0.1196111141417883,0.6168879650099535,0.0082812955089828,0.2166351325986322,0.3579362299460983,0.3329076497227208,508.25094932,-0.3288007522587106,-2.69658992388012,2.790585474730776,3.320427864829769,0.1286920992490219,-1.4162306691634243,5
463.74952016,2.639170761944557,-7.975839768383943,-4.3710800325245485,0.6598130120626964,-0.6270490326176743,0.8071024695760771,463.7495201530612,0.105743751074517,-0.2730944067011241,-0.5471418158732053,-0.0095892755240339,-0.6037116977586179,0.1515510197394114,463.7495201530612,-1.1116739475143838,-0.8337515130259201,1.1842115291764366,-1.0904708736279427,-0.4149110334136904,1.4221162059557628,2
91.24904875,-0.3493599912001611,0.5889063213649597,9.796335336064873,0.6105974873752202,0.2210160849033935,0.0332026584620344,91.25280775,0.0054698714005642,-0.0092404567302707,0.0304548511993437,0.0020254847756109,0.0293785263281483,0.0148454774321454,91.25280775,0.0453849913059533,0.0493773413726788,0.0127647391722183,0.0543310200412658,0.0342582562521165,-0.0442089649605257,7
841.7493311,-0.4886658786261143,2.1651774185624704,9.406346850862898,-3.134472788984176,-0.8252534354944652,-0.3143599128377357,841.7476462,-0.0065456045751542,-0.0120525305159835,-0.0230958606367557,-0.0051113667392758,-0.0167990698359456,-0.0199842199274892,841.7509735977778,0.1598596711235717,-0.3819371345008392,0.0715756833122553,-0.3504162894910518,0.1868932750852357,-0.1557466764228479,6
494.75202398,2.6569159135653337,-7.205564721369407,-6.012025941570313,-0.531498210993373,-0.4807129785212085,-0.5514649170358075,494.7470106,-0.038065781578486,-0.1175917311925958,0.0362818497205802,-0.13478576912247,-0.0197363328398137,-0.0173988204667323,494.7470106,-0.556448209207047,0.095889903460281,-0.1742878762052958,-0.6100770259568863,-0.1948755033821437,-0.2328265528100664,2
36.7541168784,-3.061941067307081,5.950184246061793,-6.831942416505629,-0.6463187034608868,-1.0323512556751178,1.1469844146987127,36.7465957276,-0.378268690729412,0.0896302740123827,0.1086736705341537,-0.3846369938794435,0.1089240846455179,0.1244582468644748,36.7465957276,0.6168116922984095,-0.4585940458939256,-0.415452625566064,0.1063143062256224,0.8564167832700117,-0.0765677296527221,5
481.2493079102041,3.979479214170501,0.3884657003486142,10.04558177035904,4.186878373897617,0.0574822156745393,0.1676563069569852,481.25306694,0.0075670313297681,0.0011017625290949,-0.3830590656765966,-0.3796005539496249,0.0039180202514682,-0.0158606245611187,481.25306694,4.472133825216174,0.3949677312611215,0.2427136372238942,4.484855153970814,0.2811502148541763,0.1520623159260332,0
158.25363742,-0.7682944329503502,0.9212631104170542,9.829884211464885,0.1856728802017619,0.5473977173202207,0.0306070865451406,158.24737022,0.0008658914748846,-0.002212993095397,0.0002210063410737,-0.0018062475249715,0.0012284559811267,0.0015203651157751,158.24737022,-0.0282974913392877,0.0861172969349605,0.0847546429521604,-0.0203510271375284,0.0630342059185017,0.0303297188198578,7
679.75328108,-4.492180686573646,6.205759065189702,-2.12885019090127,3.9433500329249536,-0.3290836860736768,0.3831281972349186,679.7457597599999,-0.4058059820441238,-0.3729289580619448,0.3879171852786068,-0.6698814510142715,-0.2676946223372327,0.1642576095066936,679.7457597599999,0.9092840698388526,-0.1552154174855416,2.322171140095367,2.187057586162902,0.8230103724217629,1.1223209541693715,5
697.2482347,0.1407915493709272,-1.4217674464723478,10.069306411502748,-1.5228553705304586,-0.2705437910047902,0.2943674473074971,697.2505805000001,-0.1617337960011977,-0.2561084524683755,-0.1462207951681761,-0.1798989787589486,-0.2688757774220459,-0.0869700366220143,697.2547594,0.5450881640467884,-0.7426578823833516,0.3437337507415449,0.3980682247273419,0.5899524452453399,-0.5312413318170385,4
1115.25049248,-5.277792811323198,6.056783327505903,-4.189069286969583,1.9628921377272344,0.366155812869767,-0.3084724601059833,1115.25299848,-0.2224236980172662,0.3610442333133967,-0.1548884076582681,0.0366702471173545,0.331245286524457,0.0691823608021585,1115.25299848,-1.4399271748266345,-0.5954842980068209,2.033301680043341,1.3640868563186723,1.6182200309308334,-0.9958000293918878,5
50.74509501000001,-0.1595398553622634,1.392419296921453,9.565363880175076,0.0927352383591322,-0.1166792874916504,-0.0098373331670131,50.754981310000005,-0.0006472793230768,-0.0075805988619567,-0.0019462171415755,-0.0065088451526158,-0.0071907345355855,0.002291596795832,50.74808668826086,-0.0666257157315703,-0.0142014283964222,-0.0017293939426391,-0.0326897276513641,0.0185793645917164,-0.043672791937159,4
1239.746461,-0.0314126980884235,-0.6436448424158729,9.84409855409472,-0.4378946610331073,-0.9336626769450024,0.0900100807620791,1239.753179,-0.0161280326293732,0.0975638231041871,-0.1561674014935323,-0.1522996666567084,0.1086305845531531,0.0033027671061644,1239.75424,0.0184528093145716,-0.0333477883492747,0.2779178761087231,-0.032150404421407,0.2205066112907182,0.1428159706785804,2
182.2493311,-0.165055220081199,4.871918188304002,8.431338168750372,-0.5960381034944782,0.4867930797443235,0.1511448373552379,182.2476462,-0.0049657376096796,-0.0546565014909366,-0.1174417020614402,-0.0011072135511347,-0.0940723697524087,-0.0887703812817995,182.2470120413044,0.1220971624018187,0.0708486290809289,-0.0339685953514762,0.0782582551717657,0.11324220240053,0.0127591210336517,6
120.254697,0.198210335191385,2.544500272269566,9.425847826075882,-1.1423394292035955,0.4623053926213882,0.1833925265202971,120.2514153,-0.0140314713104093,-0.0169271933278851,-0.0028701784903462,-0.0124079090644823,-0.0189717589577316,-0.0063917055663981,120.2532941,-0.0181690854968714,0.0920181078487426,0.0396819297113771,0.0769334959268112,0.0128329938730258,0.0839926782129961,6
1153.250775,1.1508371969087614,-0.434886761949304,8.926075255919404,-0.6417716027606405,0.999870323425702,-0.6600132643163032,1153.254719,-0.0387320509655851,0.2034186777458585,-0.396838939533545,-0.3994991600379685,0.2005377492568509,0.0563155813686919,1153.2514577391305,0.4764452158421536,0.2078700814193299,-0.6682592101454464,0.6978037015533644,-0.2840389275202208,0.5073359361111418,4
163.74892390000002,-1.1997356057517654,-0.4214112302085669,9.834615592558835,0.056266028565153,-1.0029546775935945,0.0389363202369175,163.7468958,0.2346579832810851,0.1225509403646276,0.0524598725672709,0.1955023825425,0.1362791393969944,0.1378968049624453,163.7502921,-0.8820414583794092,-0.0050755297959703,-0.2474547597909117,0.4385477876482038,-0.7268894010833435,-0.3481614421752359,3
727.2493311,-2.885951553141988,7.09552523712672,6.079486681570001,3.269952486021329,-1.1492541318122715,-0.3551918726741299,727.2476462,-0.0022366377071611,7.541530017403909e-05,-0.0009387170785726,-0.0013987244345978,0.0007880240006677,-0.001722136438831,727.2466473521738,0.0236682036633053,0.0534548288920189,-0.0289219693636453,0.0521875125736374,0.0166878131844384,0.0090390483582368,6
73.25424825,-0.2762635642184068,-6.860261175986048,-5.3080684898249375,2.0108106696540435,-0.9623814215956052,-2.139858302674712,73.24923523000001,-0.189759080173898,-0.560103932398478,0.4474672792792092,-0.7235833808520987,0.1539277317423729,-0.1225631092268712,73.24923523000001,0.2530491190093818,0.7951275337106785,0.6066528063960317,-0.0220169939123126,0.9532749212747552,0.0672126758942387,2
69.24727996,0.1623458687139011,0.9824859040987992,9.618434920049134,-1.425264897546528,0.0608390928150576,-0.0783475571691187,69.24942366,-0.0110434940096289,-0.046395790250034,-0.0051318110540468,-0.0429629411494355,-0.0148459733087939,0.0132914530026941,69.24810739,0.0063951528922985,-0.005018954822462,0.0099801013250871,-0.095635775800791,-0.0178817291377593,0.0080158061921127,1
80.24892391,-0.9258918667808962,0.6177618467710032,9.490196574399317,0.7447124674293863,-0.1190262468183815,-0.0959990992982238,80.24689584,-0.0753871687768613,0.0496291310804968,-0.1731718433266748,-0.1649355309815653,0.0995817282007664,-0.0073377236699217,80.24529071,-0.1225817218361394,-0.1478066624626982,-0.2618032936503602,-0.1208555762094274,-0.2594341819043732,-0.0914307610057992,3
1035.2479143829787,-3.2995368314058675,2.955613405316752,8.346976399516945,0.1555599761148948,-2.940976310710264,-0.3646435909849437,1035.249718425532,-0.3148604922702767,-0.4075179777537724,0.0890967487857829,-0.1010314196040566,-0.5076608862325783,-0.0760048272153071,1035.2459454418604,0.0594127333355063,-0.0545481724038686,-0.2139385275951909,0.0463018593462855,-0.0105848710256013,-0.2165688894047014,6
271.25018282,-4.039878471672027,7.113241103253772,-5.425792027376994,0.6356763466511595,0.5928008525503285,1.105861995235082,271.25268882,0.0189804645920187,0.1273573922887352,-0.1268657197869232,0.0500051476659467,0.1765013035999004,-0.0212419917114487,271.25268882,-0.3606644322590728,0.3051305096020893,0.5778316694699345,0.2217948902175562,-0.723112686159866,0.0541967587839703,5
984.2500850387756,-4.492442192613491,6.049660189353891,-0.8758387259257976,5.15812568639737,-0.656075046730491,0.2744938538205977,984.247577108,-0.3442314275011027,-0.2270994585263641,0.4411347713465041,-0.5540869967943108,-0.2365136136571178,0.2804865613149909,984.247577108,0.7181094777346523,-0.9306096700241916,3.3615058049031417,3.3339822426841583,1.0200546552022107,0.5192140814723311,5
307.7464607,-0.7815789809062779,0.7760729961401992,9.787459788319866,-0.5176238538911795,0.636306349020068,0.4222700032566084,307.7531794,0.2053685602745433,-0.0020556425581076,-0.1914894907855775,-0.2016149148505222,-0.0475198406040666,0.1861072517821199,307.7542402,0.2400219333142043,-0.2505751391762867,-0.0750650011857002,0.2237072389125375,0.0011866949874847,-0.1847708895290276,2
203.7480347,0.919833219215163,1.6846066913502566,9.49320699778861,1.4164232469351727,1.1153269226160276,0.1259622335935208,203.7505805,-0.0200074947369082,-0.0002952502913291,0.0224713757928163,0.0144102218850921,-0.0015719933715312,-0.0178584674095225,203.7547602,0.0116930228113136,-0.1655774641456839,0.0268135773721246,0.0195447835848125,0.0270191580368588,-0.0235044897878737,4
