Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
388.2464607,-1.3240120223056904,-0.7230935313354917,9.843892852989416,-1.6145213012134865,-0.4150381630132522,388.2531794,-0.1845915780147293,-0.199484794980227,0.3375528737741874,0.3358866429870506,-0.1540518413386034,388.24924,-0.7099619999162201,-0.1069231911489378,0.23419689550842,-0.7482601238996345,0.0765489922260909,2
124.7493311,0.0378639548360965,4.883054068862836,8.557206137216426,-0.7187936998265578,0.6741694625596214,124.7476462,-0.0124203612415666,0.0137523781192429,2.1443978479025737e-05,-0.0002644699471698,0.0162141039534072,124.75013074888888,0.0189610308315111,-0.0377626333961634,0.0878545725945729,-0.0887237413250982,0.0256593827233577,6
500.748782334,-5.008470549679387,7.024952325024856,-7.625072198215576,-1.3193648188517049,1.5223562950869989,500.751288336,0.6125365146136054,0.9278876316106408,-0.4660311759825113,1.0919869350571263,0.3129700016839463,500.751288336,-1.6384372533789022,-0.3918277397616519,-2.2568045855052823,-2.330665458612716,-0.5753894769151667,5
716.7498657632653,-6.7726988219751245,8.624143483147098,-4.7780855508912685,1.8686102585297653,3.368382062361446,716.74735792,0.7701904031952093,0.6699934423961277,-0.453894288169353,1.065406398782647,0.0439939759447263,716.74735792,-2.3184528618728306,1.9705673590018031,0.3542989408723156,-1.486482670725837,2.758537008195173,5
462.7488922,-0.1016481736169558,-1.601417694946838,9.073800806172372,0.9549041500855951,-1.6376688808190574,462.7528361,0.1621337109497154,0.0559070625466656,0.1118358808852532,0.1956161472472764,0.0402176526880959,462.7537441891304,-0.2997674824079707,0.4807165833014818,-0.3566192529173937,0.3104729082201293,0.6480994267899713,3
565.24818232,-3.2133479441936466,4.335107207475844,-7.632026425334462,-1.8571897169645213,-1.658933320951756,565.25068832,-0.3802522245273226,-0.536252577030891,0.1450799851400065,-0.6758391210817972,-0.2794949516926962,565.25068832,1.2368750583368842,-1.5216870265836693,-1.2930269420939222,-0.0577398200859469,-2.261722978105215,5
108.7484632,-1.224253633970278,2.206938162880231,8.823393718743368,1.731642530854452,-0.0065193395522089,108.7522608,-0.3025016040706078,-0.2043790606763062,-0.2568406547409176,-0.3852137175967778,0.0296985674424049,108.7540672,-0.1817625115957313,0.1705517459902394,-0.423873338600429,-0.473630902928173,0.1727767214207388,3
222.2494403673469,-0.5526005466104618,0.2133842494873849,9.923680876993076,-0.2911999444088328,0.8439524216705849,222.24693436,0.006077557749211,-0.0133246653843913,0.0256708512969737,0.0220952376829522,0.00715159321707,222.24693436,-0.4076874775162586,0.2870839401702204,0.1130143875444732,-0.3442765691115897,0.4380852743805608,0
182.74591,-0.0574538384665465,3.5107081059745893,9.01106532579774,-0.0670304077660958,0.3749406053428388,182.7542272,-0.0255037647228881,-0.0341488964224627,0.0051836955416929,-0.0128982880354328,-0.0411677421448864,182.7475255195652,-0.0037353286317818,0.0069004384462086,-0.0057672516185956,0.0179098836987919,-0.0005455136445306,6
904.7464607,6.313696241454138,3.6734812432952126,6.922216941454231,7.596212248395888,0.6047528693515765,904.7531794,0.0667161603837902,0.3676929375450879,0.2917819316740518,0.3021821433637863,0.3206131039537072,904.7542393,-0.1492497427375158,-0.3123941966409652,0.0304397790166541,-0.1809877456402739,0.0513806030105088,2
49.25469699999999,-0.306294812310286,2.748600622323342,9.349623895970025,-0.8439078049851685,0.0025110927779957,49.25621920156863,0.0003700904494686,-0.0010665410820987,0.000951579298502,-0.0022881743784879,-0.0009565746294568,49.248294210000005,-0.0435749799700216,-0.1898020052211162,0.0821172182980387,-0.196102473031002,-0.0453815445655272,6
445.750348512,-0.1376002759132014,1.1429956980361826,10.043212537211016,0.3242277939849625,1.6697794828564785,445.7490928520001,0.0046137274670639,0.0119854679911925,0.0027219596768215,0.005360886864259,0.0061325247964066,445.7490928520001,0.1821666170619499,0.3801887658143913,0.270910739082665,0.2013257670841677,0.5090138185415505,0
246.24784152,0.3668135890833993,-7.691048019747277,7.010123779196348,0.6823965274520309,0.3841767046610975,246.25285456,0.0106310301857076,-0.1129951079478035,-0.0885123094778855,-0.1441352899619732,-0.0498501140926391,246.25285456,-0.1723170028191467,-0.6510471390824261,0.2581058615408759,-0.1589491258636961,-0.6639391972072931,2
191.2489239,-0.4623833714033376,-0.8033112295676141,9.390407063651548,-0.6704628868848059,-0.5429501194675974,191.2468958,-0.0918729331044829,-0.189573847260088,-0.0492419417956989,-0.1319172472867275,-0.1673290445143741,191.2502921,0.2635810656919526,-0.1862412200256104,-0.1269477214794867,-0.2987287981139438,0.0724945972101763,3
69.74509501,0.0449967844471016,1.1364515693041728,9.640882031484033,0.0102040713120853,0.2059567255889897,69.75498131,0.1164535919217753,0.0752658193178745,-0.005619025073054,0.0082526032480257,0.1004537350854315,69.75353320739131,-0.0767513608210278,-0.0617376347488316,-0.0037245061638616,-0.0671664913042349,-0.0157277580822572,4
331.750577844,-4.657547631728219,5.882392077078118,-5.621439992441583,0.5020951092518597,-0.011810521767777,331.753083844,-0.0033957373833534,-0.0856536718950776,-0.0644226084137884,-0.0194323278393083,-0.0194669497350066,331.753083844,0.0084902752650071,0.2459006427477736,0.9097997616823794,0.6124003972739667,-0.6217873437430179,5
750.74882744,-5.957608217555181,8.47712683528635,-5.017625168780223,1.5375135214156113,2.801156642679839,750.75133344,0.7267622686120747,0.9820930314264916,-0.5364591714297235,1.2307914200900294,0.3079967096799451,750.75133344,-2.1524460031595893,1.282632529669309,-0.1460100172891884,-1.5287327014214556,1.9516979545425848,5
298.252811496,0.7390855852448351,0.3453568631605436,9.8393946777897,1.0083810017521142,0.6961521071840743,298.251556096,0.003633673688405,0.0162158248129055,-0.0239804137113064,-0.0214922457501024,0.0052700157455678,298.251556096,-0.2945996684569066,-0.3059783004020048,0.1063699143412129,-0.3148153333720486,-0.1546698984631676,0
51.75405845,-0.3574171360840767,3.321926089474077,8.88687962836977,0.506389917884321,-0.1635254087984329,51.7501884,0.0151102404191802,0.0188771124803412,0.0463134978593405,0.049135894650232,-0.009864723976596,51.74993349673913,-0.0666389394459957,-0.1829932722155828,-0.1403956859993275,0.0174150815717003,-0.0804698482176755,1
338.7455452,-1.0691404322234834,-0.2890978698525864,9.239763160104063,-1.432616854597914,-0.5181181691529283,338.7478889,-0.0323728439012367,0.2498334693469054,-0.2050616087656529,0.2533300386767591,-0.1448883418074488,338.75089424,0.4200204849570142,-0.1785168303953452,-0.3187437988219184,0.4680239806119171,-0.2080030612027301,2
429.24695132,-0.8123762097601049,0.1238304773808007,9.810064106937167,0.1543269141650525,-0.2508178220138903,429.25071032,-0.0014864031931196,-0.001440870323774,0.027877894211101,0.0077986032234519,0.0268739351148943,429.25071032,0.0306011164756534,0.0080880819729797,0.0383174102567929,0.0496716513249336,-0.006431849143425,7
363.7504071,-1.9847198788199565,0.008235536027592,9.764312991210982,-1.4982968517504236,-1.404471708555486,363.7487247,0.1743478003722344,0.2012733411907731,0.2500460829428327,0.3224258869266323,0.1474440240302859,363.7529523565217,-0.3744010860733512,-0.3775153583825721,0.2167756205150628,0.1872793745120862,-0.3674218143999638,3
672.7542341479999,-4.245611142640943,4.819964594976506,-0.8605880773653638,4.9830851877647255,-1.7672808148034234,672.7467128720001,-0.3035490634176812,0.1817331655987947,0.1367885303344491,-0.2077870883170129,0.1363329272026148,672.7467128720001,0.2296323428054258,-2.5906321336349034,3.53845465403682,4.0751523011862885,0.3247838874007853,5
336.2462607,-0.7610945608839077,-0.1124953418111054,9.898540200783952,-0.8829019064165871,-0.1612058264018876,336.2531794,-0.0672393319686261,-0.0293811527703233,-0.0690975647959242,-0.0683043649574068,-0.0030651738302117,336.24924,-0.0141989782795935,0.0243603932925981,-0.0280675312011299,-0.0117110066480656,-0.0884232207868363,2
48.24985608918367,0.7466367211486934,-8.032307433889816,5.234123611701588,-0.6963730209823176,-0.4538991231040863,48.24985609,0.3354601903437947,-0.7845685529604283,-0.1733513608326712,-0.7718857721421449,0.0462519874838971,48.24985609,0.0790904059581189,0.071917055619933,-0.0696534479487221,0.1757132919413287,0.098340060923068,2
328.2455452,-0.9550925547122628,-0.2916616835180692,9.897057834991683,-1.5643456345000764,-0.5746821375106989,328.2476889,0.1325150919882458,-0.0988908535656825,0.2858176303365158,-0.1796073631041959,0.2717359161110176,328.250894236,-0.1025635328225473,-0.1602446390736448,0.1099028901917351,-0.1331840662079633,0.0835458983878423,2
155.24831193,-0.3370786265723292,-0.3294644635672021,9.899419578085114,-0.1274532516403269,0.2827902973766559,155.250819716,0.0058776290917317,-0.0048876423569151,0.0070333441134659,0.0029581767234414,0.006910523089533,155.250819716,-0.0881574349991627,0.06894602298178,0.1122324291909299,-0.0206809803605444,0.2260676701836508,0
164.2493311,-0.1004807899953543,4.5665417082738085,8.565408543620292,-0.9280151503855346,0.4319637155001944,164.24764620000002,-0.007069540068217,0.020266635909528,0.028206045286517,-0.0012670438644553,0.0319453668987363,164.24952274565217,0.0152186539189817,-0.0955642300496726,0.0517557927417293,-0.1164896292025351,0.0232158438851279,6
322.7480347,-0.5180927887969734,0.3571954006091946,9.968243895496265,0.3509002160742032,-0.5786014321340588,322.7505805,0.4376670670925482,-0.1225910191925181,0.2220750354690699,0.3295751992901893,-0.0820047219531738,322.75476,0.0675997242596876,-0.5855761891859045,0.0172312904732488,0.1597758016937022,0.0507702032721185,4
214.7480347,0.2881529306367066,1.913050991709861,9.49452684505142,1.761061041188047,0.5389564633388922,214.7503805,-0.0315525190726177,-0.0044647963176617,0.0084506533152772,-0.0020511609551806,-0.0067466606710922,214.7547602,-0.0001746762796695,-0.0031373722057391,0.0065680813315306,-0.013610893977406,0.0035802854889965,4
815.247098148,-6.299579879848796,6.621174889046672,-7.724982940318824,-1.7109447136450149,1.4087408335101124,815.2496041480001,-0.427710432510253,0.2237697258010219,-0.1638518099100423,-0.3590463902869375,0.3833704946072835,815.2496041480001,-2.4722342879408647,-0.1602336684773982,-2.072118445695908,-2.1639292395572918,-0.5149839895114101,5
814.7482347,0.0238486317398028,-0.1249622213718801,9.824095487563136,-0.2101363697645945,-0.1244483899817857,814.7505805000001,-0.2882987170669081,0.0485885297537704,-0.4604038142688149,-0.5228382580166872,0.0237032212390136,814.7497597,-0.6304021725429714,0.4919346376360808,0.2188576649210833,-0.7446822564678011,-0.177364381717996,4
29.245771582000003,-3.3668013724900567,-0.4159759344921768,9.645888977559489,-3.1680340916652385,0.8183061890531182,29.24953055979592,-0.0097900138868541,-0.0380814629478275,0.6768847356574534,0.6811382880141119,-0.0057125826108039,29.24953055979592,-3.112848583283346,-0.04741962755372,-0.1476651825334183,-3.1167082423763413,0.2529229886431495,0
302.75059248,-0.0175652748882996,-0.704542769023903,10.037340144731084,0.1585387156550626,-0.1126141020724917,302.75310066000003,0.0167857446712506,0.0025160349377648,-0.0067367023497382,-0.0113952580541411,0.0178144630214476,302.75310066000003,0.1187049989984533,-0.1651913292662494,0.2430450071651509,0.1927477887486889,0.00246234325664,0
33.75405845,-1.1901399752762227,1.4517891061632824,9.613726811110794,-1.3088274809608282,-1.353254051630421,33.7501884,0.0106250218301032,0.0195110221426667,-0.0004960440066391,0.0139643780087585,0.0163196116166826,33.74904160434782,0.0825738342890493,0.3538930874151645,-0.0364318706640393,0.3945134144300561,0.2090360594714246,1
1013.74702718,-2.5221764553278185,3.094815434198393,-5.085720908265127,0.4222601562484938,-3.461194160049142,1013.74953318,0.0972000792164027,0.1810975065555063,-0.3115810415753818,0.2264251555197932,0.0868010545954234,1013.74953318,2.1501761091231715,-2.7635342362548694,0.9560846662644354,2.6689394546061727,-2.257984987651554,5
211.7498612408164,0.3700522729282025,-0.0764266008310629,9.87455265925864,-0.0880202692865112,-0.537749998743991,211.7498612408164,0.0020343349435,0.0056173294875854,0.0269311479635271,0.0232978470484386,-0.0121255813071904,211.7498612408164,0.0561162189626528,-0.1951782291436282,0.0701413045335808,0.1480644559503695,-0.1094075473979624,7
25.74632544,-0.8229491214053156,3.249481726775436,9.010949830631455,-1.9629217631090856,-0.732380311332077,25.75409669,0.0087086129850511,0.0521752911526951,0.029799074997232,0.0295608459595651,0.0494150599411623,25.75169974,-0.0176204740328546,0.0350460733495546,-0.1665672320924988,0.1102865171552714,-0.0324618791408437,6
187.251333602,0.6847529810865174,0.1783345874346998,9.809892930028337,0.1895893837451341,-0.2364151187338085,187.251333602,0.0106018784736506,-0.0354897595336413,0.0175875816911635,-0.0034153577945817,-0.0374574191554955,187.251333602,-0.0177095084622823,0.1347037188933936,0.0261575749869559,-0.1146410858170103,0.1074376539073707,7
119.25129,-1.4342869437204124,1.1540730602363665,9.695334152398672,-1.6134830967614155,-0.1626893021825775,119.2452337,-0.4125180797913546,-0.3669520407138094,0.3031333446640939,-0.1112067422166791,-0.4611555888289154,119.2489628652174,-0.2170974277384827,-0.189277682232802,0.2515388957274547,0.2329880228903691,-0.1954102954659036,3
64.24846325,0.4950353410759739,-1.123094995137344,9.247417057887333,-1.8816415364493289,-0.7490123194769365,64.2522608,0.4795875604051594,0.1685140832558636,-0.5818992286456892,-0.060139222530661,-0.7615395455507482,64.25406718,-0.4887145752434943,-0.5101402696142019,-0.3239983664738278,-0.5032583794459278,-0.3876271064150119,3
341.7470804,-4.24226949902885,5.278393562927293,-7.372308980233646,-1.184670281477934,-0.8799010117284363,341.7495864,-0.0432995298291901,-0.0577206556901789,-0.0660624337512962,-0.0530019950183858,0.0130383644780834,341.7495864,0.0467537181115972,-0.5853818467023519,-0.7868647160828943,-0.2642738974239154,0.7242764857329291,5
826.2464607000001,3.013665516214338,3.0150138822378763,8.585421355166796,4.0232096730001805,1.1278067835241834,826.2531793999999,-0.1213361338469764,-0.4116167917549992,0.0857824549464013,0.0730261042126478,-0.3619837025144259,826.2542396,-0.0462844599250438,-0.1144966287327863,-0.0140428302635074,-0.0566965046952636,-0.0360513431268851,2
13.75399866,2.7582746283862747,0.3257251960949442,9.744512646054806,3.011697575347608,0.635969885215954,13.746480265,-0.0187919648434307,0.0212076890508767,-0.6598891157375235,-0.6638996338075577,-0.0266051272079728,13.746480265,2.5946558164869,0.4765133849742308,-0.0630206063478513,2.6505943579616997,0.6736735030522792,0
1134.246461,-0.407354842779409,0.3031028518527843,9.391565186029084,-0.2848346172155134,0.1593025541935908,1134.253179,-0.1295875663510072,0.1077528136283893,-0.0622470948906927,-0.0530294297185089,0.1455445241389909,1134.24924,-0.0856255660995174,0.0836739781216888,-0.1715723403965748,-0.0547580402206257,-0.2535346112329969,2
1183.25027168,-6.812318279638681,7.007239147844074,-6.72384397074865,-0.7601533003707894,2.1058287001690097,1183.25277768,0.0003777073440499,-0.1165296992424249,-0.2374327480634037,0.0111365015110428,0.0560250767502325,1183.25277768,-1.234194301682936,1.3606618782234512,-0.7838859322089032,-1.6652404426343186,-1.0737659646406723,5
231.2504071,-1.3679784731763776,-0.2897412823623092,10.202176545534922,-0.8231619206457115,-1.4602875046608963,231.2487247,-0.0323100370973346,0.3696274794665953,-0.0993822291194429,-0.0487164857152267,0.3798743717178782,231.24759668913043,-1.1330129207885475,0.3861367440437973,0.6154817288328029,1.288827288611903,-0.1766548567158377,3
252.74728,-0.1127066403531111,1.3735782033789583,9.549630554268964,-1.0128672255598468,-0.1864420796089913,252.7496237,0.0341591712077074,-0.0124674941408782,-0.0006074295555106,-0.0113127343631046,0.0316752354167538,252.75310700000003,0.0300178543230201,-0.4368130184145707,0.0163360079832073,-0.5027962342813934,-0.03876864870383,1
450.2480347,0.4434333830950753,0.4773433519702956,9.286300239086884,0.3498398638279205,0.4442547682631221,450.2505805,-0.0625021518425772,0.0535364256526673,-0.2372403714705487,-0.2484730961374626,0.0487463565567219,450.24975960000006,0.4877576928463755,-0.0051291451386462,-0.4395288280170873,0.6262770448495609,-0.0888738427457746,4
210.752520948,2.5578828146530723,-7.071025210758194,-6.447937763050312,-0.7763789930845251,-0.5393786406777537,210.747507864,-0.0304631400528035,0.0237307489105526,-0.0495148788389103,0.0296750381580379,-0.0366365781026119,210.747507864,0.2285414103472622,-0.2732295939249562,0.1148298858043671,0.2034457981694022,-0.1953194536635839,2
