Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
1094.24722696,-4.165368107998116,5.100749335804603,-6.950324794847034,-0.7486260451617719,-1.0332621054998752,-0.2468009585134895,1094.24973296,-0.321084320538423,0.0720578280685542,0.1308320665532948,-0.336398132118576,0.0682737375311665,0.1339660889029497,1094.24973296,0.5605492066593264,-0.2483745170840833,-0.2883577716998146,0.0765651687998499,0.6495106369270283,0.064200359382122,5
940.7464607,-0.0512677802212342,-0.0812833446367367,9.8571830257449,-0.2321466113185697,-0.4463961089714892,0.2825066096742556,940.7531794,0.1423306014259005,-0.0992817488723725,0.0684221624480632,0.0566582757855802,-0.1363927456799191,0.1062490447304574,940.749239,0.3454859454992467,-0.2245917091355464,0.1635218530636527,0.2922507052255119,0.2330635900356679,-0.0834970908836387,2
102.245095,-0.5439442323827155,1.045138808665146,9.566150142764332,-0.4144494288064642,-0.2064299644750918,-0.0653315687056448,102.2549813,-0.021210409582526,0.006344830838861,-0.0105998548323713,-0.0134900257149621,0.0027275659874346,-0.0210436939971712,102.25292198260868,-0.0483840687129201,-0.0082108310230969,0.0364471457667382,-0.0353642073457838,0.0363151105681744,-0.0048864077276626,4
73.7482341028,-0.1749849144583836,-0.2926510780823056,9.974318281883448,0.0387867428008867,0.3082297552682528,0.1666486450004889,73.7507413428,0.0083660874638665,-0.015819919355098,0.0002545778050817,-0.0031349959822582,0.0090081135303139,-0.0159806849112993,73.7507413428,0.3255600160756774,-0.3586370778761001,0.1801311398928437,0.4022119797696669,-0.1900111975724946,0.1633258672572232,0
418.75155508000006,-0.2255366208672896,-0.7040241058890396,9.658928187059535,-0.1596667520910332,-0.1305754826978685,-0.1443900244703844,418.7502995,-0.0096456105373257,0.0018881911967031,-0.0020884837027002,0.0010861516835761,-0.0090659875956474,0.0027007744699362,418.7502995,0.0363211903345832,-0.0751480801063041,-0.126284027660511,0.0260224004282935,0.0486702631553748,-0.161570323570412,0
113.75111897,-3.96189921416562,5.694251047104817,-7.000423710796191,-0.8319103085517954,-0.6953334741220587,0.2776241982245144,113.753624968,0.2208744474125898,0.0344731125767294,-0.2413237712944111,0.2508970539467306,0.1208523123757507,-0.1592091872264305,113.753624968,-0.2884877532846781,-0.4278834111671259,-0.3154752817861309,-0.0632810892612133,0.15951895985404,-0.6387745635452,5
322.24679532,-1.1510107576799784,0.1300367904118903,9.788345230441566,-0.1826738926267404,-0.2511379009842244,0.0006423927557968,322.25055432,-0.0032810497597873,-0.0082459256079914,0.0074307145283315,-0.0055099668873133,0.0107633154669422,0.0005496921937654,322.25055432,0.0038387510068388,0.137045617301901,0.0473186413516612,-0.0013881560997861,0.1153050759295723,-0.0136708695131519,7
153.74859022,-4.071878249907599,5.637882766476618,-6.933295064582239,-0.9117788279414524,-0.2386518405419595,0.4201956876091975,153.75109622,0.2875054126797185,0.0828705876618181,-0.0640101388186344,0.2510340567614142,-0.2057036454794264,-0.0375937430477704,153.75109622,0.2325714651504616,0.0621830902678824,-0.167983799067474,-0.1907779515365339,-0.0914806185804319,0.6579094291356913,5
768.74591,-0.5376473569329624,2.552416128220308,9.348855845989116,-0.989060428946247,-0.2615492376233544,0.187514563036327,768.7542272000001,0.0010374511523106,-0.0240492035667509,-0.0105320057634959,-0.023324908512781,-0.0139400806725394,0.0074647148903333,768.7486975652174,-0.0133241355134914,0.0150500200626142,0.0089790635254445,0.0195190813727477,-0.0040387215708194,0.0264674116840876,6
793.7480347,0.0842535682840948,-0.2978237070371532,9.26740060993771,-0.3359126871703609,-0.0487240285578824,-0.377541807510843,793.7505805000001,-0.2151269241397147,-0.0286566180417087,0.0420928951468245,-0.0171629238902896,-0.047683346024842,-0.2079580269966959,793.7497597,0.9572109392742608,-0.3246005523729942,-0.3464556683439458,1.02166569548843,0.2531846153635941,0.0332869407001695,4
782.2458732059999,-6.724386057313454,7.800446729494903,-6.9966991804336685,-0.436481112650581,3.059855247877991,-0.3611132870505693,782.248379206,1.2992237316296948,0.238535138048902,0.0528407624171436,1.093960079775553,-0.7893269024318628,0.0639895032854267,782.248379206,-0.3186763250702666,2.907400609195049,-1.710615089947508,-2.9470575637046275,1.1305898804777956,1.957261017703452,5
446.2482347,-0.8965838181472492,0.6863047153242298,10.459328903367869,0.6969632679704826,-0.9311862447586836,0.849516253572725,446.2505805,0.1528576538747165,0.0866585397574099,0.0787909110930487,0.1121433884547637,0.100680170977748,0.1256961713276015,446.24975960000006,-0.278116191037553,0.0915076647761052,0.7342268800007469,-0.6594554589656217,0.4469753797782176,0.0909995150221741,4
613.2464607000001,-1.7417687154917945,0.1335819520562952,9.648224844543035,-1.5942882726545775,0.5563453897578852,-0.0119481585730305,613.2531794,-0.1308487864199638,-0.022756518196658,-0.061408221819052,-0.0574946726656777,0.0208486417905084,-0.1378477966645482,613.2492394,-0.4495812401830116,-0.0156540441530242,0.0401572107970116,-0.4541968710550975,-0.0880000210555567,0.0918305625441587,2
640.7493311,1.4517486915499012,4.081969837867933,8.63052649380186,-1.8541382417547685,1.7049452049713958,-0.3082446659786022,640.7476462,0.2930633311328109,0.0678699510765144,0.1972529806520291,0.18778197191711,0.0092291596940202,0.306851243948145,640.7515201869566,0.3646083868435362,-0.4064731980950583,0.1230795379161361,-0.380897261035017,0.3957809561468761,-0.1309767527419308,6
358.2504071,-2.0145132629159987,0.2464787725292499,10.103414562687371,-1.6516354162989906,-1.307894898585233,0.2642834581652344,358.2487247,0.1769279454774568,0.0724272924313664,-0.1857693647961754,-0.0071195240024731,0.1308483778180277,0.2428962183218326,358.2528016717391,-1.1045433216071907,0.2104520017668556,0.4587367375880404,1.0764139281016016,-0.223330324276869,-0.5762282207767456,3
786.7482347,1.3735621570128085,-0.9095617806163918,10.539521836864138,-1.3064810962546196,0.9898453438443318,0.9008177450519668,786.7505805000001,0.4090267833711901,0.1898369274945001,0.4563074481905674,0.5412458095349952,0.2259644722296712,0.263399092385979,786.7497597,-0.195806096967906,-0.6226258097969743,0.8709153158809991,-0.5157180348138242,0.6063897577870366,-0.6085517043872632,4
966.2464607,-0.2206387359913676,-0.0593904240586425,9.640723365153749,-0.3231500779294394,-0.2973294215512791,0.0691569036525834,966.2531794,-0.107679040958216,-0.0168185356815936,0.0391016295990045,0.0420296231097326,0.0147500522506036,-0.1107913976206328,966.249239,0.1741860315698564,-0.1414600431732666,-0.0210354931665855,0.1592444106354802,0.0046404267403866,-0.0623279502530982,2
364.753561226,-3.759178550619074,4.979629014310863,-7.578861030357956,-1.6669038372448703,-0.8352966124831687,0.2731047062979729,364.74604115,-0.3736284840483502,0.0004406649719254,0.0812654479783924,-0.3496239575232329,0.0887708128653177,0.0946653244482503,364.74604115,0.8231431556435715,-0.2872030543592917,-0.6686303055394534,-0.245978976528392,-0.907519959971805,0.8870931202075247,5
139.2464607,-0.4347519164147967,0.1333015360346243,9.53037970407444,-0.4096228498474299,-0.0079297449761157,0.0065417619453533,139.25317940000002,0.02408768454757,0.0433537967151407,-0.599599921389353,-0.5989444404648429,0.0684669323149456,0.0124546870732143,139.2542399,0.9500209121373804,0.1572777416679365,0.0324048609702202,0.938680141627583,0.0930589557463107,0.2181751734880737,2
264.7534929,-0.2967986264456669,-0.7222734040867579,9.772216037419913,-0.1262584345578932,-0.1183239306123994,-0.0096218378916681,264.74597278,-0.0018964618506152,0.0044656237869852,0.0066429010198982,0.0020654802772682,-0.0006152469325341,0.0049472828011816,264.74597278,-0.306469223065115,-0.4407518402222833,-0.0247177224605576,-0.2314025090555431,-0.2936524155367005,-0.0263001521103876,0
126.2493311,0.0189431168088351,4.868862718680637,8.494935263950776,-0.6916554234416239,0.6544084155849793,0.1770628177548836,126.2476462,0.0109754238387503,0.0239629183536388,-0.0076382147270497,0.0251642898118847,0.0094971524536736,-0.0046567568392227,126.25356752608695,-0.0137974324160743,-0.0849018427598339,0.0519074923906949,-0.1104183788383222,-0.0063478344927385,-0.0013689956041227,6
1402.75213576,-4.093408734361801,5.811603084454633,-6.307922409431403,-0.154999909494415,-0.4676074526309248,0.2540132315330508,1402.7496280612247,0.2195921707233591,-0.0489907724263851,-0.0550142026143829,0.2008490860484647,-0.0516909301430121,-0.0622393461137191,1402.7496280612247,0.1038918976457679,-0.2008840186442397,0.2910012389422851,0.3928692581113719,-0.0073639204461422,-0.0579292745744728,5
1036.250775,-0.0495276623870969,1.0590553084633547,9.468445568406173,0.9949070301422458,0.0531084226847975,-0.0340506320826907,1036.254719,0.0402130301312888,0.0049309949061584,-0.0571460953412579,-0.046741860846022,0.0093154180071434,0.0604655647592122,1036.2501325777778,0.278867594854822,-0.2579510695191157,-0.1324081996422305,0.3425267119129086,0.046585702035952,-0.0473064544404714,4
198.2504071,-1.8272275395226265,0.3989146029288616,9.905715540135327,-1.5660970115669473,-1.0381888495287463,0.1326044677648354,198.2487247,-0.1224756600361051,-0.0272628543368395,1.1117953126433016,0.7135990539451142,-0.3097204052779497,-0.7913758035652232,198.2470288869565,-1.3324512664033226,-0.3636477568602724,0.2993133248384888,0.7676927528662452,-0.6527259847446562,-0.932962003060356,3
336.74728000000005,-0.1826158582091938,4.492301025253927,8.070870381083118,2.401703936122062,-0.0018445808650499,-0.5062927442892544,336.7494237,0.0835528393713346,-0.1188140884995664,-0.0591632007226542,-0.1332978002576694,0.0795938422378311,0.0075467380910141,336.7481077,0.1734274129875625,0.2120665356656936,-0.4652196431492209,0.2487494575194918,0.2093621460059067,-0.3533700202068853,1
694.7480347,-0.5641525774251176,-0.6095720080638999,10.249885601721894,-0.6117546176319187,-0.8265612428380481,0.5178769713562428,694.7505805000001,0.2062668134595074,0.1716122792351101,0.8409106165412781,0.8595906428594389,0.1884151511819158,-0.0308966022693368,694.7547594,-1.1743190350511887,-0.0583352716601052,0.5727474413328089,-1.2606222526859414,-0.1925224740339289,-0.1942180044750621,4
1418.74575496,-4.041735674082329,5.414540629152214,-7.099562575111256,-0.9143818051753918,-0.8741609624396682,0.0417015958151381,1418.7482609600002,0.181243878855298,-0.2433635668727719,0.0867158096928236,0.1043808650512085,-0.2752464030252794,-0.0696961537890317,1418.7482609600002,0.668877535404206,-0.097119273877985,-0.4722302234271077,-0.1250917882431407,0.7549762838287037,0.1931721505225604,5
358.74728000000005,-0.7131330775277792,4.047422645015086,8.756223051178143,1.8116321511347877,-0.5870334408139761,0.0020800149705699,358.74962370000003,-0.0704665106459163,-0.0755260770920192,-8.368897309040169e-05,-0.0657838390354951,-0.0760226170212402,0.02519846513637,358.7481077,-0.0303433415592838,-0.1748112883091036,0.0602909585000137,-0.2664282066510444,-0.0757133649298002,-0.0059764524161998,1
620.2508068559999,-6.76195783963461,8.008052530952325,-4.588783025910153,1.3002729951212144,3.030941336949903,-0.4830904641979225,620.253312856,0.7540088693236965,0.6243582954731589,-0.5837495570018014,0.930686193087492,0.645228065781199,-0.0479929335073881,620.253312856,-2.024470872416825,1.3114765778499329,0.6240277365263348,-0.7238057274432474,-2.3717413644065277,-0.3593021035384744,5
672.24591,-0.3960558238004222,4.400616296378941,8.717628834881726,0.9132185305692588,0.1974515937553058,0.1168565106551717,672.2542272000001,0.1099618208831579,0.1187540051551424,-0.0578670592950414,-0.0029112558430453,0.1695067145186084,0.0281634625370311,672.2527495891304,0.0957235332710988,-0.0405105773623452,0.0729500375709212,-0.061116568430256,0.108056745071851,0.0246903599379582,6
875.7503745,0.2584654665381118,5.31767741129166,8.069896281276327,1.8630708587093188,0.982688186365043,-0.2956246614546707,875.7543193,0.0164077883068413,0.0402606331682544,-0.0096160778195907,0.007196818727552,0.043141435912293,-0.0060617746678489,875.7533949434782,0.0355947172888399,-0.0645121427826513,-0.057147349302304,-0.0270084685206566,0.0101365126064855,-0.0771189977841135,6
1205.746261,-0.3652961121445575,-0.8788197492799015,9.812243872209296,-0.82085340541841,-0.9756293271053056,-0.0492073467800953,1205.753179,0.0340270435019752,0.1510431717849305,0.0860700750342198,0.0894268524067005,0.1330560982292571,0.0741988297241756,1205.75424,-0.0113892577658252,-0.1932013448241837,-0.0046308113923266,-0.0301725514637117,0.0042559427751657,-0.1011291169090322,2
341.7493311,-1.6658131671100114,5.280230280491487,7.949639274674497,0.4680031477029105,-0.7455715145823895,0.1621324281207474,341.7476462,0.0150063066069173,-0.06194597461432,-0.1203409146569606,0.0093345649390028,-0.1101211186877918,-0.0790837243841802,341.75258723913043,-0.2550675704605161,-0.0634847836394407,-0.0428469459536952,-0.0616188971149167,-0.2542963684287473,-0.0629198576762509,6
233.24591,0.0965033576917477,5.701761200863412,7.849085641502922,2.317753413165168,0.8861770255042922,-0.3759912667936689,233.2542272,-0.0408695008685534,0.0173076336419356,-0.0106754178014102,-0.0015747864183438,-0.0029643470262128,-0.0461362798616242,233.24957085333327,-0.034662871035387,0.423719154223903,-0.2930319287995234,0.5171008312779027,-0.0433228349943081,-0.0712341897806621,6
1340.75312106,-4.473379294549346,6.403836912545319,-5.5163497064901605,0.5777631652109534,0.2935923304062795,0.3270819966679395,1340.7506133877553,0.6276002878492553,-0.0973084061367545,-0.1087777107377281,0.5975010320230231,-0.159010396167803,-0.1155825569325968,1340.7506133877553,2.593551435550355,1.1048954848140944,0.1178143481207717,0.1718980601844613,1.2044285123908336,2.4750905151013574,5
69.74632544,-0.4407029055506078,5.4879787280096295,7.938896364748894,0.2360023828463758,0.4722485469818483,0.0769272446183553,69.75429669,-0.003142170668541,0.0090886052954233,-0.0086381107712063,0.0060897550624458,0.0043476492435051,-0.0102421123790368,69.7517005,-0.0443732408438912,-0.2203938367010473,0.095566926862656,-0.2492449865136018,-0.0251956115280581,-0.0410053552224418,6
1009.750374,0.0441579788978547,-2.7866851430448163,9.146816153620488,-6.025478086865722,-0.710053937872531,-1.6342045645378995,1009.754319,0.0150615745569416,-0.0729346868340645,0.0277703086342573,-0.0136408302202773,-0.0595233203106719,0.0508458247365404,1009.7469195,0.2200133601574345,-0.1356762089522141,-0.1669159604457964,-0.0522457811707154,0.1411220374963367,-0.2596829001941595,6
154.7452248,-0.8356235552927224,3.7973657745393807,8.86575642171797,0.3754423567873107,-0.3408827391344319,0.1249619159829453,154.7547948,0.0239916314044054,0.0272822506346937,-0.0129452596702016,-0.0022954614535408,0.038207540142135,0.0050102545320398,154.7508912177778,-0.0009654851374954,-0.0001879203636275,-0.0022905224369627,0.0099312369170393,0.0018973322179177,0.0068518275881642,6
672.7525478800001,-0.1317346000594592,-0.920675151048826,9.812345462382854,0.0204509855284581,-0.3288699039584415,0.0390248055483244,672.7500418285714,0.0010634914711911,0.0042892547263065,-0.0023178571424068,-0.0069019706065578,0.0022102295608743,0.0041171480003717,672.7500418285714,0.029404818744409,-0.0344030075196796,0.0389710549609965,0.0976226775584175,0.1214221865232024,0.0116802042353371,0
302.24591,1.357787627488864,2.545854010024421,9.251876212228265,-1.280040021981613,1.591821364631643,-0.0996616512706687,302.2542272,-0.0001861124344141,0.0026396525335779,-0.0005357297672704,-0.0018050885242857,0.0022052525721719,-0.0020191262970497,302.25042192,-0.0021588541955345,0.0003461095774175,0.004872789451969,0.0074849280381149,0.0029074894077351,0.0136354483194171,6
91.24632544,-0.5509129123813085,3.898501811570045,8.926456028381264,-1.495138031639392,-0.2433898313936116,0.1467253782880817,91.25429669,0.0089921131113838,0.0012010842118358,-0.0058842355921895,0.0088211091445495,-0.0058723840416039,1.1096129855666574e-05,91.2517005,-0.0980142467928148,-0.4342676565612612,0.2301978509665489,-0.505633930244573,-0.0559004792233062,-0.0491769339079832,6
214.24881450600003,-4.6432796255468105,6.507403571686206,-5.1273166947140085,0.951626992490282,0.5099671443881757,0.2611529580231375,214.251320506,0.0367823318842926,-0.0261076975770773,-0.1323763580594797,0.0421955578796672,0.0562153102558748,-0.1180360903610855,214.251320506,-0.2394949357396147,0.413859222196866,1.1572555645164546,0.6523498584543301,-1.007979754671712,0.363565798256693,5
219.7489239,-1.353220873623973,-1.22143265209978,10.623705882401346,-0.5274727060659754,-1.7485784682887269,0.6630755201779639,219.7468958,0.1586727119298862,0.0135765731549778,0.1939206571282157,0.2465786212084665,-0.0323650985781748,0.056590799150029,219.7452921,-0.8650040398658386,-0.2851308186781356,0.9457652746513936,1.1189720965880063,0.2731124077870256,-0.546943813412623,3
